+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0807%   |
| Final balance               | 1356.04   |
| Final equity                | 806.95    |
| Net PNL + fees              | 356.044   |
| Total gain                  | 37.69%    |
| Average daily gain          | -0.0115%  |
| DG mean std ratio           | -0.006256 |
| Price action distance mean  | 1.63811   |
| Price action distance std   | 1.81721   |
| Price action distance max   | 8.51466   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5525    |
| Equity/balance ratio std    | 0.1626    |
| No. fills                   | 15618     |
| No. entries                 | 9107      |
| No. closes                  | 6511      |
| No. initial entries         | 6248      |
| No. reentries               | 2859      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6511      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 2.38706   |
| Max hours stuck             | 12283.6   |
| PNL sum                     | 376.9     |
| Profit sum                  | 376.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.89    |
| Biggest pos size            | 253.7     |
| Biggest pos cost            | 681.3     |
| Volume quote                | 208881.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.947  |
| Total gain                  | -89.63%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04044  |
| Price action distance mean  | 0.107847  |
| Price action distance std   | 0.192502  |
| Price action distance max   | 0.642417  |
| Closest bankruptcy          | 5.503%    |
| Lowest equity/balance ratio | 0.1008    |
| Equity/balance ratio std    | 0.09087   |
| No. fills                   | 10846     |
| No. entries                 | 7111      |
| No. closes                  | 3734      |
| No. initial entries         | 3734      |
| No. reentries               | 3377      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3734      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 3.2362    |
| Max hours stuck             | 14390.6   |
| PNL sum                     | -896.3    |
| Profit sum                  | 200.2     |
| Loss sum                    | -1097.0   |
| Fee sum                     | -10.66    |
| Biggest pos size            | 235.1     |
| Biggest pos cost            | 595.4     |
| Volume quote                | 106054.0  |
+-----------------------------+-----------+
