+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 1738.36   |
| Final equity                | 1737.57   |
| Net PNL + fees              | 738.363   |
| Total gain                  | 76.45%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.1191    |
| Price action distance mean  | 0.0164978 |
| Price action distance std   | 0.017907  |
| Price action distance max   | 0.335026  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8298    |
| Equity/balance ratio std    | 0.004791  |
| No. fills                   | 11115     |
| No. entries                 | 6341      |
| No. closes                  | 4774      |
| No. initial entries         | 4344      |
| No. reentries               | 1995      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4774      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 1.27796   |
| Max hours stuck             | 164.2     |
| PNL sum                     | 764.5     |
| Profit sum                  | 764.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.09    |
| Biggest pos size            | 13.5      |
| Biggest pos cost            | 1118.0    |
| Volume quote                | 260913.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1277.89   |
| Final equity                | 1268.43   |
| Net PNL + fees              | 277.889   |
| Total gain                  | 29.0%     |
| Average daily gain          | 0.0605%   |
| DG mean std ratio           | 0.03093   |
| Price action distance mean  | 0.0976861 |
| Price action distance std   | 0.125475  |
| Price action distance max   | 0.5585    |
| Closest bankruptcy          | 81.32%    |
| Lowest equity/balance ratio | 0.5928    |
| Equity/balance ratio std    | 0.06881   |
| No. fills                   | 6977      |
| No. entries                 | 3755      |
| No. closes                  | 3222      |
| No. initial entries         | 3143      |
| No. reentries               | 611       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 3218      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 1.96908   |
| Max hours stuck             | 1050.57   |
| PNL sum                     | 290.0     |
| Profit sum                  | 311.2     |
| Loss sum                    | -21.22    |
| Fee sum                     | -12.12    |
| Biggest pos size            | 8.3       |
| Biggest pos cost            | 423.3     |
| Volume quote                | 121202.0  |
+-----------------------------+-----------+
