+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.11%    |
| Final balance               | 2125.74  |
| Final equity                | 1267.63  |
| Net PNL + fees              | 1125.74  |
| Total gain                  | 120.4%   |
| Average daily gain          | 0.119%   |
| DG mean std ratio           | 0.02779  |
| Price action distance mean  | 0.31951  |
| Price action distance std   | 0.456453 |
| Price action distance max   | 2.82614  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3285   |
| Equity/balance ratio std    | 0.1834   |
| No. fills                   | 25077    |
| No. entries                 | 14024    |
| No. closes                  | 11053    |
| No. initial entries         | 9466     |
| No. reentries               | 4553     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 118      |
| No. normal closes           | 10935    |
| Average n fills per day     | 33.2     |
| Mean hours stuck            | 2.1128   |
| Max hours stuck             | 2632.2   |
| PNL sum                     | 1204.0   |
| Profit sum                  | 1765.0   |
| Loss sum                    | -561.2   |
| Fee sum                     | -77.94   |
| Biggest pos size            | 246.9    |
| Biggest pos cost            | 2279.0   |
| Volume quote                | 779357.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.223 |
| Total gain                  | -93.75%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.05202 |
| Price action distance mean  | 0.395122 |
| Price action distance std   | 0.311446 |
| Price action distance max   | 0.912078 |
| Closest bankruptcy          | 5.963%   |
| Lowest equity/balance ratio | 0.0663   |
| Equity/balance ratio std    | 0.1249   |
| No. fills                   | 4486     |
| No. entries                 | 3367     |
| No. closes                  | 1118     |
| No. initial entries         | 1036     |
| No. reentries               | 2324     |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 39       |
| No. normal closes           | 1079     |
| Average n fills per day     | 5.94     |
| Mean hours stuck            | 7.08924  |
| Max hours stuck             | 14390.9  |
| PNL sum                     | -937.5   |
| Profit sum                  | 18.11    |
| Loss sum                    | -955.6   |
| Fee sum                     | -0.7153  |
| Biggest pos size            | 41.7     |
| Biggest pos cost            | 92.49    |
| Volume quote                | 7062.46  |
+-----------------------------+----------+
