+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.244%    |
| Final balance               | 2348.27   |
| Final equity                | 1854.76   |
| Net PNL + fees              | 1348.27   |
| Total gain                  | 140.8%    |
| Average daily gain          | 0.0957%   |
| DG mean std ratio           | 0.07083   |
| Price action distance mean  | 0.0837303 |
| Price action distance std   | 0.186079  |
| Price action distance max   | 1.09471   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.74      |
| Equity/balance ratio std    | 0.05624   |
| No. fills                   | 41812     |
| No. entries                 | 29070     |
| No. closes                  | 12742     |
| No. initial entries         | 11741     |
| No. reentries               | 17329     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 12722     |
| Average n fills per day     | 59.8      |
| Mean hours stuck            | 0.763145  |
| Max hours stuck             | 1738.3    |
| PNL sum                     | 1408.0    |
| Profit sum                  | 1413.0    |
| Loss sum                    | -5.577    |
| Fee sum                     | -59.35    |
| Biggest pos size            | 134.0     |
| Biggest pos cost            | 1177.0    |
| Volume quote                | 593526.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.252%   |
| Final balance               | 413.323   |
| Final equity                | 413.317   |
| Net PNL + fees              | -586.677  |
| Total gain                  | -56.54%   |
| Average daily gain          | -0.0829%  |
| DG mean std ratio           | -0.0294   |
| Price action distance mean  | 0.0458241 |
| Price action distance std   | 0.0846751 |
| Price action distance max   | 0.527407  |
| Closest bankruptcy          | 41.89%    |
| Lowest equity/balance ratio | 0.4446    |
| Equity/balance ratio std    | 0.06179   |
| No. fills                   | 25344     |
| No. entries                 | 15222     |
| No. closes                  | 10122     |
| No. initial entries         | 9151      |
| No. reentries               | 5985      |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 400       |
| No. normal closes           | 9722      |
| Average n fills per day     | 36.2      |
| Mean hours stuck            | 1.48427   |
| Max hours stuck             | 169.267   |
| PNL sum                     | -565.4    |
| Profit sum                  | 520.1     |
| Loss sum                    | -1085.0   |
| Fee sum                     | -21.31    |
| Biggest pos size            | 140.1     |
| Biggest pos cost            | 583.3     |
| Volume quote                | 213061.0  |
+-----------------------------+-----------+
