+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0644%   |
| Final balance               | 1285.96   |
| Final equity                | 1285.33   |
| Net PNL + fees              | 285.963   |
| Total gain                  | 30.4%     |
| Average daily gain          | 0.0329%   |
| DG mean std ratio           | 0.08418   |
| Price action distance mean  | 0.0222962 |
| Price action distance std   | 0.0254699 |
| Price action distance max   | 0.521396  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.828     |
| Equity/balance ratio std    | 0.006625  |
| No. fills                   | 22200     |
| No. entries                 | 11758     |
| No. closes                  | 10442     |
| No. initial entries         | 10401     |
| No. reentries               | 1357      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10442     |
| Average n fills per day     | 28.4      |
| Mean hours stuck            | 2.79848   |
| Max hours stuck             | 333.2     |
| PNL sum                     | 304.0     |
| Profit sum                  | 304.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.03    |
| Biggest pos size            | 52.5      |
| Biggest pos cost            | 561.1     |
| Volume quote                | 180273.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.783  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04329  |
| Price action distance mean  | 0.0674591 |
| Price action distance std   | 0.112357  |
| Price action distance max   | 0.645344  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.09797   |
| Equity/balance ratio std    | 0.04008   |
| No. fills                   | 2419      |
| No. entries                 | 1393      |
| No. closes                  | 1025      |
| No. initial entries         | 1009      |
| No. reentries               | 384       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1009      |
| Average n fills per day     | 3.09      |
| Mean hours stuck            | 9.30144   |
| Max hours stuck             | 15219.5   |
| PNL sum                     | -910.8    |
| Profit sum                  | 38.85     |
| Loss sum                    | -949.7    |
| Fee sum                     | -1.977    |
| Biggest pos size            | 94.2      |
| Biggest pos cost            | 517.9     |
| Volume quote                | 19255.5   |
+-----------------------------+-----------+
