+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 2289.14   |
| Final equity                | 2284.02   |
| Net PNL + fees              | 1289.14   |
| Total gain                  | 134.4%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.1108    |
| Price action distance mean  | 0.0217966 |
| Price action distance std   | 0.0390314 |
| Price action distance max   | 0.500534  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6968    |
| Equity/balance ratio std    | 0.02148   |
| No. fills                   | 22150     |
| No. entries                 | 13428     |
| No. closes                  | 8722      |
| No. initial entries         | 8490      |
| No. reentries               | 4937      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 89        |
| No. normal closes           | 8633      |
| Average n fills per day     | 34.7      |
| Mean hours stuck            | 1.09579   |
| Max hours stuck             | 124.7     |
| PNL sum                     | 1344.0    |
| Profit sum                  | 1393.0    |
| Loss sum                    | -48.7     |
| Fee sum                     | -55.2     |
| Biggest pos size            | 67272.0   |
| Biggest pos cost            | 2065.0    |
| Volume quote                | 552037.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0585%   |
| Final balance               | 1034.56   |
| Final equity                | 1023.82   |
| Net PNL + fees              | 34.5559   |
| Total gain                  | 3.594%    |
| Average daily gain          | 0.00903%  |
| DG mean std ratio           | 0.008713  |
| Price action distance mean  | 0.0938429 |
| Price action distance std   | 0.162375  |
| Price action distance max   | 0.743709  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7383    |
| Equity/balance ratio std    | 0.03254   |
| No. fills                   | 8452      |
| No. entries                 | 4778      |
| No. closes                  | 3674      |
| No. initial entries         | 3530      |
| No. reentries               | 1246      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 24        |
| No. normal closes           | 3650      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 2.51831   |
| Max hours stuck             | 1635.32   |
| PNL sum                     | 35.94     |
| Profit sum                  | 36.75     |
| Loss sum                    | -0.8105   |
| Fee sum                     | -1.385    |
| Biggest pos size            | 3237.0    |
| Biggest pos cost            | 93.68     |
| Volume quote                | 13853.0   |
+-----------------------------+-----------+
