+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.213%   |
| Final balance               | 3000.89  |
| Final equity                | 1470.35  |
| Net PNL + fees              | 2000.89  |
| Total gain                  | 202.7%   |
| Average daily gain          | 0.142%   |
| DG mean std ratio           | 0.03709  |
| Price action distance mean  | 0.396694 |
| Price action distance std   | 0.657534 |
| Price action distance max   | 2.92987  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3235   |
| Equity/balance ratio std    | 0.2288   |
| No. fills                   | 5094     |
| No. entries                 | 2932     |
| No. closes                  | 2162     |
| No. initial entries         | 1872     |
| No. reentries               | 1060     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2162     |
| Average n fills per day     | 8.97     |
| Mean hours stuck            | 2.75226  |
| Max hours stuck             | 2195.77  |
| PNL sum                     | 2027.0   |
| Profit sum                  | 2027.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.04   |
| Biggest pos size            | 68.3     |
| Biggest pos cost            | 2723.0   |
| Volume quote                | 260449.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0838%  |
| Final balance               | 1044.24  |
| Final equity                | 1044.24  |
| Net PNL + fees              | 44.2387  |
| Total gain                  | 4.496%   |
| Average daily gain          | 0.0255%  |
| DG mean std ratio           | 0.01349  |
| Price action distance mean  | 0.444991 |
| Price action distance std   | 0.268341 |
| Price action distance max   | 0.823724 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5672   |
| Equity/balance ratio std    | 0.1003   |
| No. fills                   | 2007     |
| No. entries                 | 1459     |
| No. closes                  | 548      |
| No. initial entries         | 548      |
| No. reentries               | 911      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 548      |
| Average n fills per day     | 3.53     |
| Mean hours stuck            | 6.87095  |
| Max hours stuck             | 6398.2   |
| PNL sum                     | 44.96    |
| Profit sum                  | 44.96    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7197  |
| Biggest pos size            | 21.3     |
| Biggest pos cost            | 95.55    |
| Volume quote                | 7197.24  |
+-----------------------------+----------+
