+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.167%    |
| Final balance               | 2990.38   |
| Final equity                | 2953.04   |
| Net PNL + fees              | 1990.38   |
| Total gain                  | 215.9%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.09628   |
| Price action distance mean  | 0.0102821 |
| Price action distance std   | 0.0306911 |
| Price action distance max   | 1.49144   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6009    |
| Equity/balance ratio std    | 0.01305   |
| No. fills                   | 44361     |
| No. entries                 | 23861     |
| No. closes                  | 20500     |
| No. initial entries         | 16393     |
| No. reentries               | 7096      |
| No. unstuck entries         | 372       |
| No. unstuck closes          | 1041      |
| No. normal closes           | 19459     |
| Average n fills per day     | 45.0      |
| Mean hours stuck            | 1.25336   |
| Max hours stuck             | 70.0333   |
| PNL sum                     | 2159.0    |
| Profit sum                  | 3264.0    |
| Loss sum                    | -1105.0   |
| Fee sum                     | -168.6    |
| Biggest pos size            | 21543.0   |
| Biggest pos cost            | 2078.0    |
| Volume quote                | 1685600.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.37%    |
| Final balance               | 296.201   |
| Final equity                | 296.146   |
| Net PNL + fees              | -703.799  |
| Total gain                  | -68.86%   |
| Average daily gain          | -0.103%   |
| DG mean std ratio           | -0.05306  |
| Price action distance mean  | 0.0662591 |
| Price action distance std   | 0.0978094 |
| Price action distance max   | 0.626916  |
| Closest bankruptcy          | 48.72%    |
| Lowest equity/balance ratio | 0.44      |
| Equity/balance ratio std    | 0.05074   |
| No. fills                   | 29845     |
| No. entries                 | 22764     |
| No. closes                  | 7081      |
| No. initial entries         | 5638      |
| No. reentries               | 16910     |
| No. unstuck entries         | 216       |
| No. unstuck closes          | 442       |
| No. normal closes           | 6639      |
| Average n fills per day     | 30.3      |
| Mean hours stuck            | 1.52501   |
| Max hours stuck             | 656.483   |
| PNL sum                     | -688.6    |
| Profit sum                  | 367.9     |
| Loss sum                    | -1057.0   |
| Fee sum                     | -15.17    |
| Biggest pos size            | 12791.0   |
| Biggest pos cost            | 347.9     |
| Volume quote                | 151695.0  |
+-----------------------------+-----------+
