+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.114%   |
| Final balance               | 2833.73  |
| Final equity                | 813.177  |
| Net PNL + fees              | 1833.73  |
| Total gain                  | 189.2%   |
| Average daily gain          | 0.0262%  |
| DG mean std ratio           | 0.00876  |
| Price action distance mean  | 0.758928 |
| Price action distance std   | 1.15148  |
| Price action distance max   | 5.02178  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2426   |
| Equity/balance ratio std    | 0.2597   |
| No. fills                   | 10746    |
| No. entries                 | 5904     |
| No. closes                  | 4842     |
| No. initial entries         | 4046     |
| No. reentries               | 1858     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4842     |
| Average n fills per day     | 10.7     |
| Mean hours stuck            | 6.7327   |
| Max hours stuck             | 7933.92  |
| PNL sum                     | 1892.0   |
| Profit sum                  | 1892.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -57.91   |
| Biggest pos size            | 18.0     |
| Biggest pos cost            | 2574.0   |
| Volume quote                | 579073.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0797%  |
| Final balance               | 1075.77  |
| Final equity                | 1064.08  |
| Net PNL + fees              | 75.7709  |
| Total gain                  | 7.705%   |
| Average daily gain          | 0.015%   |
| DG mean std ratio           | 0.01114  |
| Price action distance mean  | 0.339965 |
| Price action distance std   | 0.261313 |
| Price action distance max   | 0.843567 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5695   |
| Equity/balance ratio std    | 0.07408  |
| No. fills                   | 1671     |
| No. entries                 | 801      |
| No. closes                  | 870      |
| No. initial entries         | 432      |
| No. reentries               | 369      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 870      |
| Average n fills per day     | 1.66     |
| Mean hours stuck            | 33.5421  |
| Max hours stuck             | 13002.8  |
| PNL sum                     | 77.05    |
| Profit sum                  | 77.05    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.283   |
| Biggest pos size            | 2.7      |
| Biggest pos cost            | 103.4    |
| Volume quote                | 12831.1  |
+-----------------------------+----------+
