+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.289%    |
| Final balance               | 2830.56   |
| Final equity                | 2830.46   |
| Net PNL + fees              | 1830.56   |
| Total gain                  | 206.7%    |
| Average daily gain          | 0.152%    |
| DG mean std ratio           | 0.1234    |
| Price action distance mean  | 0.0142365 |
| Price action distance std   | 0.0352497 |
| Price action distance max   | 1.11656   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7363    |
| Equity/balance ratio std    | 0.01277   |
| No. fills                   | 55309     |
| No. entries                 | 26167     |
| No. closes                  | 29142     |
| No. initial entries         | 19382     |
| No. reentries               | 5682      |
| No. unstuck entries         | 1103      |
| No. unstuck closes          | 2342      |
| No. normal closes           | 26800     |
| Average n fills per day     | 76.7      |
| Mean hours stuck            | 1.0457    |
| Max hours stuck             | 55.1833   |
| PNL sum                     | 2067.0    |
| Profit sum                  | 4640.0    |
| Loss sum                    | -2574.0   |
| Fee sum                     | -236.0    |
| Biggest pos size            | 39652.0   |
| Biggest pos cost            | 1505.0    |
| Volume quote                | 2359670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0966%   |
| Final balance               | 1416.36   |
| Final equity                | 1416.38   |
| Net PNL + fees              | 416.362   |
| Total gain                  | 43.3%     |
| Average daily gain          | 0.0834%   |
| DG mean std ratio           | 0.02906   |
| Price action distance mean  | 0.0395354 |
| Price action distance std   | 0.0541128 |
| Price action distance max   | 0.47655   |
| Closest bankruptcy          | 55.94%    |
| Lowest equity/balance ratio | 0.5465    |
| Equity/balance ratio std    | 0.03607   |
| No. fills                   | 17832     |
| No. entries                 | 10077     |
| No. closes                  | 7755      |
| No. initial entries         | 7523      |
| No. reentries               | 2554      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 45        |
| No. normal closes           | 7710      |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 1.98337   |
| Max hours stuck             | 1563.55   |
| PNL sum                     | 433.0     |
| Profit sum                  | 435.8     |
| Loss sum                    | -2.732    |
| Fee sum                     | -16.67    |
| Biggest pos size            | 16640.0   |
| Biggest pos cost            | 705.5     |
| Volume quote                | 166703.0  |
+-----------------------------+-----------+
