+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.125%   |
| Final balance               | 1515.82  |
| Final equity                | 1003.93  |
| Net PNL + fees              | 515.818  |
| Total gain                  | 57.49%   |
| Average daily gain          | 0.0128%  |
| DG mean std ratio           | 0.008087 |
| Price action distance mean  | 0.46344  |
| Price action distance std   | 0.885712 |
| Price action distance max   | 4.5199   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.597    |
| Equity/balance ratio std    | 0.1298   |
| No. fills                   | 62360    |
| No. entries                 | 36192    |
| No. closes                  | 26168    |
| No. initial entries         | 26142    |
| No. reentries               | 10044    |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 27       |
| No. normal closes           | 26141    |
| Average n fills per day     | 93.4     |
| Mean hours stuck            | 0.91347  |
| Max hours stuck             | 1757.47  |
| PNL sum                     | 574.9    |
| Profit sum                  | 628.7    |
| Loss sum                    | -53.88   |
| Fee sum                     | -59.04   |
| Biggest pos size            | 70.9     |
| Biggest pos cost            | 773.8    |
| Volume quote                | 590392.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.807 |
| Total gain                  | -90.57%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06693 |
| Price action distance mean  | 0.042643 |
| Price action distance std   | 0.096399 |
| Price action distance max   | 0.644925 |
| Closest bankruptcy          | 5.98%    |
| Lowest equity/balance ratio | 0.09026  |
| Equity/balance ratio std    | 0.04103  |
| No. fills                   | 5469     |
| No. entries                 | 3391     |
| No. closes                  | 2077     |
| No. initial entries         | 2078     |
| No. reentries               | 1313     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2077     |
| Average n fills per day     | 8.19     |
| Mean hours stuck            | 7.6638   |
| Max hours stuck             | 13243.5  |
| PNL sum                     | -905.7   |
| Profit sum                  | 69.7     |
| Loss sum                    | -975.5   |
| Fee sum                     | -4.058   |
| Biggest pos size            | 155.1    |
| Biggest pos cost            | 533.8    |
| Volume quote                | 40041.5  |
+-----------------------------+----------+
