+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0722%   |
| Final balance               | 1380.9    |
| Final equity                | 1380.48   |
| Net PNL + fees              | 380.9     |
| Total gain                  | 39.75%    |
| Average daily gain          | 0.0411%   |
| DG mean std ratio           | 0.04244   |
| Price action distance mean  | 0.0250756 |
| Price action distance std   | 0.0686552 |
| Price action distance max   | 1.60682   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6919    |
| Equity/balance ratio std    | 0.02278   |
| No. fills                   | 16355     |
| No. entries                 | 9270      |
| No. closes                  | 7085      |
| No. initial entries         | 6942      |
| No. reentries               | 2327      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 45        |
| No. normal closes           | 7040      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 3.78138   |
| Max hours stuck             | 613.217   |
| PNL sum                     | 397.5     |
| Profit sum                  | 415.4     |
| Loss sum                    | -17.91    |
| Fee sum                     | -16.57    |
| Biggest pos size            | 31.51     |
| Biggest pos cost            | 680.3     |
| Volume quote                | 165660.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.703  |
| Total gain                  | -89.16%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.052    |
| Price action distance mean  | 0.0666844 |
| Price action distance std   | 0.0840807 |
| Price action distance max   | 0.645602  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.08914   |
| Equity/balance ratio std    | 0.04945   |
| No. fills                   | 3933      |
| No. entries                 | 2707      |
| No. closes                  | 1225      |
| No. initial entries         | 1172      |
| No. reentries               | 1533      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 38        |
| No. normal closes           | 1187      |
| Average n fills per day     | 4.4       |
| Mean hours stuck            | 9.74465   |
| Max hours stuck             | 12689.2   |
| PNL sum                     | -891.6    |
| Profit sum                  | 235.5     |
| Loss sum                    | -1127.0   |
| Fee sum                     | -7.143    |
| Biggest pos size            | 45.0      |
| Biggest pos cost            | 612.9     |
| Volume quote                | 70829.2   |
+-----------------------------+-----------+
