+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0703%   |
| Final balance               | 1408.77   |
| Final equity                | 1401.78   |
| Net PNL + fees              | 408.771   |
| Total gain                  | 48.38%    |
| Average daily gain          | 0.0432%   |
| DG mean std ratio           | 0.0342    |
| Price action distance mean  | 0.0177996 |
| Price action distance std   | 0.0423359 |
| Price action distance max   | 1.84408   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6757    |
| Equity/balance ratio std    | 0.01341   |
| No. fills                   | 56469     |
| No. entries                 | 44242     |
| No. closes                  | 12227     |
| No. initial entries         | 10592     |
| No. reentries               | 33546     |
| No. unstuck entries         | 104       |
| No. unstuck closes          | 195       |
| No. normal closes           | 12032     |
| Average n fills per day     | 57.9      |
| Mean hours stuck            | 0.710156  |
| Max hours stuck             | 139.133   |
| PNL sum                     | 483.8     |
| Profit sum                  | 1604.0    |
| Loss sum                    | -1120.0   |
| Fee sum                     | -75.01    |
| Biggest pos size            | 41.47     |
| Biggest pos cost            | 840.1     |
| Volume quote                | 750112.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.575%   |
| Final balance               | 60.393    |
| Final equity                | 59.0562   |
| Net PNL + fees              | -939.607  |
| Total gain                  | -92.8%    |
| Average daily gain          | -0.158%   |
| DG mean std ratio           | -0.03342  |
| Price action distance mean  | 0.0998678 |
| Price action distance std   | 0.0862313 |
| Price action distance max   | 0.630383  |
| Closest bankruptcy          | 8.669%    |
| Lowest equity/balance ratio | 0.1437    |
| Equity/balance ratio std    | 0.06525   |
| No. fills                   | 13087     |
| No. entries                 | 8109      |
| No. closes                  | 4978      |
| No. initial entries         | 3918      |
| No. reentries               | 4109      |
| No. unstuck entries         | 82        |
| No. unstuck closes          | 455       |
| No. normal closes           | 4523      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 3.59251   |
| Max hours stuck             | 1761.48   |
| PNL sum                     | -928.0    |
| Profit sum                  | 326.7     |
| Loss sum                    | -1255.0   |
| Fee sum                     | -11.57    |
| Biggest pos size            | 56.31     |
| Biggest pos cost            | 567.2     |
| Volume quote                | 115675.0  |
+-----------------------------+-----------+
