+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.24%     |
| Final balance               | 2152.94   |
| Final equity                | 2152.38   |
| Net PNL + fees              | 1152.94   |
| Total gain                  | 116.5%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.1537    |
| Price action distance mean  | 0.0249684 |
| Price action distance std   | 0.0227539 |
| Price action distance max   | 0.276485  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8917    |
| Equity/balance ratio std    | 0.004259  |
| No. fills                   | 2560      |
| No. entries                 | 1575      |
| No. closes                  | 985       |
| No. initial entries         | 522       |
| No. reentries               | 855       |
| No. unstuck entries         | 198       |
| No. unstuck closes          | 210       |
| No. normal closes           | 775       |
| Average n fills per day     | 4.01      |
| Mean hours stuck            | 7.74974   |
| Max hours stuck             | 330.867   |
| PNL sum                     | 1165.0    |
| Profit sum                  | 1387.0    |
| Loss sum                    | -222.5    |
| Fee sum                     | -12.0     |
| Biggest pos size            | 17698.0   |
| Biggest pos cost            | 1049.0    |
| Volume quote                | 120030.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.41%    |
| Final balance               | 269.391   |
| Final equity                | 269.749   |
| Net PNL + fees              | -730.609  |
| Total gain                  | -72.53%   |
| Average daily gain          | -0.165%   |
| DG mean std ratio           | -0.06205  |
| Price action distance mean  | 0.0347185 |
| Price action distance std   | 0.0401915 |
| Price action distance max   | 0.509372  |
| Closest bankruptcy          | 44.93%    |
| Lowest equity/balance ratio | 0.4809    |
| Equity/balance ratio std    | 0.02491   |
| No. fills                   | 6200      |
| No. entries                 | 3151      |
| No. closes                  | 3049      |
| No. initial entries         | 746       |
| No. reentries               | 2300      |
| No. unstuck entries         | 105       |
| No. unstuck closes          | 1743      |
| No. normal closes           | 1306      |
| Average n fills per day     | 9.71      |
| Mean hours stuck            | 3.91445   |
| Max hours stuck             | 197.433   |
| PNL sum                     | -725.3    |
| Profit sum                  | 506.8     |
| Loss sum                    | -1232.0   |
| Fee sum                     | -5.313    |
| Biggest pos size            | 32274.0   |
| Biggest pos cost            | 532.7     |
| Volume quote                | 53132.0   |
+-----------------------------+-----------+
