+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0947%   |
| Final balance               | 2368.41   |
| Final equity                | 1631.45   |
| Net PNL + fees              | 1368.41   |
| Total gain                  | 138.1%    |
| Average daily gain          | 0.0931%   |
| DG mean std ratio           | 0.03178   |
| Price action distance mean  | 0.174558  |
| Price action distance std   | 0.203525  |
| Price action distance max   | 1.03125   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5385    |
| Equity/balance ratio std    | 0.1279    |
| No. fills                   | 1740      |
| No. entries                 | 1043      |
| No. closes                  | 697       |
| No. initial entries         | 611       |
| No. reentries               | 432       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 697       |
| Average n fills per day     | 1.74      |
| Mean hours stuck            | 20.5119   |
| Max hours stuck             | 7506.63   |
| PNL sum                     | 1381.0    |
| Profit sum                  | 1381.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.11    |
| Biggest pos size            | 73907.0   |
| Biggest pos cost            | 2153.0    |
| Volume quote                | 121101.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0556%   |
| Final balance               | 1051.96   |
| Final equity                | 1052.03   |
| Net PNL + fees              | 51.9625   |
| Total gain                  | 5.252%    |
| Average daily gain          | 0.00558%  |
| DG mean std ratio           | 0.01726   |
| Price action distance mean  | 0.0386172 |
| Price action distance std   | 0.0777514 |
| Price action distance max   | 0.550139  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8889    |
| Equity/balance ratio std    | 0.01165   |
| No. fills                   | 2133      |
| No. entries                 | 1332      |
| No. closes                  | 801       |
| No. initial entries         | 685       |
| No. reentries               | 647       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 801       |
| Average n fills per day     | 2.13      |
| Mean hours stuck            | 14.9039   |
| Max hours stuck             | 1172.28   |
| PNL sum                     | 52.52     |
| Profit sum                  | 52.52     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5592   |
| Biggest pos size            | 5736.0    |
| Biggest pos cost            | 95.13     |
| Volume quote                | 5591.71   |
+-----------------------------+-----------+
