+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 3025.12   |
| Final equity                | 2383.69   |
| Net PNL + fees              | 2025.12   |
| Total gain                  | 211.2%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.0579    |
| Price action distance mean  | 0.116778  |
| Price action distance std   | 0.243352  |
| Price action distance max   | 1.68826   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4293    |
| Equity/balance ratio std    | 0.1191    |
| No. fills                   | 25465     |
| No. entries                 | 16481     |
| No. closes                  | 8984      |
| No. initial entries         | 8655      |
| No. reentries               | 7826      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8984      |
| Average n fills per day     | 37.9      |
| Mean hours stuck            | 1.22654   |
| Max hours stuck             | 2021.62   |
| PNL sum                     | 2112.0    |
| Profit sum                  | 2112.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -86.49    |
| Biggest pos size            | 452.1     |
| Biggest pos cost            | 2749.0    |
| Volume quote                | 864898.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0459%  |
| Final balance               | 972.347   |
| Final equity                | 927.677   |
| Net PNL + fees              | -27.6528  |
| Total gain                  | -2.612%   |
| Average daily gain          | -0.00447% |
| DG mean std ratio           | -0.003872 |
| Price action distance mean  | 0.307848  |
| Price action distance std   | 0.249396  |
| Price action distance max   | 0.737426  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7551    |
| Equity/balance ratio std    | 0.06002   |
| No. fills                   | 8598      |
| No. entries                 | 4756      |
| No. closes                  | 3842      |
| No. initial entries         | 3491      |
| No. reentries               | 1252      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 38        |
| No. normal closes           | 3804      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 4.79507   |
| Max hours stuck             | 6735.87   |
| PNL sum                     | -26.12    |
| Profit sum                  | 35.27     |
| Loss sum                    | -61.38    |
| Fee sum                     | -1.537    |
| Biggest pos size            | 26.2      |
| Biggest pos cost            | 94.45     |
| Volume quote                | 15368.1   |
+-----------------------------+-----------+
