+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | -0.0785% |
| Final balance               | 745.09   |
| Final equity                | 711.993  |
| Net PNL + fees              | -254.91  |
| Total gain                  | -22.87%  |
| Average daily gain          | -0.0321% |
| DG mean std ratio           | -0.01999 |
| Price action distance mean  | 0.10086  |
| Price action distance std   | 0.175252 |
| Price action distance max   | 1.43894  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7049   |
| Equity/balance ratio std    | 0.05541  |
| No. fills                   | 24944    |
| No. entries                 | 13230    |
| No. closes                  | 11714    |
| No. initial entries         | 11141    |
| No. reentries               | 1975     |
| No. unstuck entries         | 114      |
| No. unstuck closes          | 422      |
| No. normal closes           | 11292    |
| Average n fills per day     | 33.3     |
| Mean hours stuck            | 2.19561  |
| Max hours stuck             | 591.167  |
| PNL sum                     | -228.7   |
| Profit sum                  | 491.6    |
| Loss sum                    | -720.3   |
| Fee sum                     | -26.23   |
| Biggest pos size            | 95.7     |
| Biggest pos cost            | 628.9    |
| Volume quote                | 262344.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -919.117 |
| Total gain                  | -91.48%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.05686 |
| Price action distance mean  | 0.115476 |
| Price action distance std   | 0.20093  |
| Price action distance max   | 0.645938 |
| Closest bankruptcy          | 5.976%   |
| Lowest equity/balance ratio | 0.08679  |
| Equity/balance ratio std    | 0.1061   |
| No. fills                   | 3279     |
| No. entries                 | 1852     |
| No. closes                  | 1426     |
| No. initial entries         | 1346     |
| No. reentries               | 502      |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 73       |
| No. normal closes           | 1353     |
| Average n fills per day     | 4.37     |
| Mean hours stuck            | 16.0365  |
| Max hours stuck             | 14782.8  |
| PNL sum                     | -914.8   |
| Profit sum                  | 116.5    |
| Loss sum                    | -1031.0  |
| Fee sum                     | -4.329   |
| Biggest pos size            | 164.4    |
| Biggest pos cost            | 555.6    |
| Volume quote                | 42813.2  |
+-----------------------------+----------+
