+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0821%   |
| Final balance               | 1360.2    |
| Final equity                | 1355.97   |
| Net PNL + fees              | 360.198   |
| Total gain                  | 36.56%    |
| Average daily gain          | 0.0473%   |
| DG mean std ratio           | 0.04133   |
| Price action distance mean  | 0.0379606 |
| Price action distance std   | 0.048548  |
| Price action distance max   | 1.11694   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7355    |
| Equity/balance ratio std    | 0.01477   |
| No. fills                   | 4046      |
| No. entries                 | 1339      |
| No. closes                  | 2707      |
| No. initial entries         | 812       |
| No. reentries               | 405       |
| No. unstuck entries         | 122       |
| No. unstuck closes          | 40        |
| No. normal closes           | 2667      |
| Average n fills per day     | 5.4       |
| Mean hours stuck            | 8.47926   |
| Max hours stuck             | 531.033   |
| PNL sum                     | 365.6     |
| Profit sum                  | 1020.0    |
| Loss sum                    | -654.4    |
| Fee sum                     | -5.353    |
| Biggest pos size            | 47.9      |
| Biggest pos cost            | 831.4     |
| Volume quote                | 53529.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0212%   |
| Final balance               | 1082.58   |
| Final equity                | 1082.49   |
| Net PNL + fees              | 82.5804   |
| Total gain                  | 10.02%    |
| Average daily gain          | 0.0534%   |
| DG mean std ratio           | 0.01911   |
| Price action distance mean  | 0.0322631 |
| Price action distance std   | 0.0473042 |
| Price action distance max   | 0.492109  |
| Closest bankruptcy          | 51.71%    |
| Lowest equity/balance ratio | 0.5148    |
| Equity/balance ratio std    | 0.03324   |
| No. fills                   | 9118      |
| No. entries                 | 2674      |
| No. closes                  | 6444      |
| No. initial entries         | 1647      |
| No. reentries               | 650       |
| No. unstuck entries         | 377       |
| No. unstuck closes          | 150       |
| No. normal closes           | 6294      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 5.95795   |
| Max hours stuck             | 230.583   |
| PNL sum                     | 100.2     |
| Profit sum                  | 2140.0    |
| Loss sum                    | -2040.0   |
| Fee sum                     | -17.58    |
| Biggest pos size            | 177.3     |
| Biggest pos cost            | 592.7     |
| Volume quote                | 175821.0  |
+-----------------------------+-----------+
