+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 2389.51   |
| Final equity                | 2388.1    |
| Net PNL + fees              | 1389.51   |
| Total gain                  | 147.6%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.04881   |
| Price action distance mean  | 0.144654  |
| Price action distance std   | 0.23706   |
| Price action distance max   | 1.51665   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4847    |
| Equity/balance ratio std    | 0.1062    |
| No. fills                   | 22112     |
| No. entries                 | 13049     |
| No. closes                  | 9063      |
| No. initial entries         | 8230      |
| No. reentries               | 4819      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9063      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 1.45038   |
| Max hours stuck             | 2645.82   |
| PNL sum                     | 1476.0    |
| Profit sum                  | 1476.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -86.96    |
| Biggest pos size            | 63213.0   |
| Biggest pos cost            | 2018.0    |
| Volume quote                | 869586.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0715%   |
| Final balance               | 1099.96   |
| Final equity                | 1099.96   |
| Net PNL + fees              | 99.9625   |
| Total gain                  | 10.1%     |
| Average daily gain          | 0.0136%   |
| DG mean std ratio           | 0.01689   |
| Price action distance mean  | 0.0835814 |
| Price action distance std   | 0.123034  |
| Price action distance max   | 0.58124   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7988    |
| Equity/balance ratio std    | 0.02866   |
| No. fills                   | 2369      |
| No. entries                 | 1537      |
| No. closes                  | 832       |
| No. initial entries         | 455       |
| No. reentries               | 1082      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 832       |
| Average n fills per day     | 2.58      |
| Mean hours stuck            | 11.3949   |
| Max hours stuck             | 3581.73   |
| PNL sum                     | 101.0     |
| Profit sum                  | 101.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.083    |
| Biggest pos size            | 12063.0   |
| Biggest pos cost            | 156.0     |
| Volume quote                | 10832.8   |
+-----------------------------+-----------+
