+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0702%  |
| Final balance               | 1902.29  |
| Final equity                | 1191.75  |
| Net PNL + fees              | 902.29   |
| Total gain                  | 95.28%   |
| Average daily gain          | 0.0771%  |
| DG mean std ratio           | 0.02272  |
| Price action distance mean  | 0.233162 |
| Price action distance std   | 0.284517 |
| Price action distance max   | 1.4882   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.464    |
| Equity/balance ratio std    | 0.1493   |
| No. fills                   | 19810    |
| No. entries                 | 11087    |
| No. closes                  | 8723     |
| No. initial entries         | 8241     |
| No. reentries               | 2846     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8723     |
| Average n fills per day     | 19.7     |
| Mean hours stuck            | 3.95161  |
| Max hours stuck             | 4178.37  |
| PNL sum                     | 952.8    |
| Profit sum                  | 952.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -50.47   |
| Biggest pos size            | 19.7     |
| Biggest pos cost            | 1738.0   |
| Volume quote                | 504693.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0866%  |
| Final balance               | 1082.54  |
| Final equity                | 1082.56  |
| Net PNL + fees              | 82.5359  |
| Total gain                  | 8.339%   |
| Average daily gain          | 0.0164%  |
| DG mean std ratio           | 0.01239  |
| Price action distance mean  | 0.280017 |
| Price action distance std   | 0.236886 |
| Price action distance max   | 0.807947 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5841   |
| Equity/balance ratio std    | 0.06929  |
| No. fills                   | 903      |
| No. entries                 | 505      |
| No. closes                  | 398      |
| No. initial entries         | 165      |
| No. reentries               | 340      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 398      |
| Average n fills per day     | 0.896    |
| Mean hours stuck            | 33.9661  |
| Max hours stuck             | 12220.6  |
| PNL sum                     | 83.39    |
| Profit sum                  | 83.39    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.8531  |
| Biggest pos size            | 2.6      |
| Biggest pos cost            | 104.5    |
| Volume quote                | 8530.52  |
+-----------------------------+----------+
