+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0648%   |
| Final balance               | 1385.85   |
| Final equity                | 834.222   |
| Net PNL + fees              | 385.849   |
| Total gain                  | 43.32%    |
| Average daily gain          | -0.00729% |
| DG mean std ratio           | -0.005062 |
| Price action distance mean  | 1.19052   |
| Price action distance std   | 1.59729   |
| Price action distance max   | 6.80901   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.584     |
| Equity/balance ratio std    | 0.1514    |
| No. fills                   | 25415     |
| No. entries                 | 18588     |
| No. closes                  | 6827      |
| No. initial entries         | 5840      |
| No. reentries               | 12718     |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 83        |
| No. normal closes           | 6744      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 1.73597   |
| Max hours stuck             | 12259.8   |
| PNL sum                     | 433.2     |
| Profit sum                  | 587.7     |
| Loss sum                    | -154.5    |
| Fee sum                     | -47.36    |
| Biggest pos size            | 10.6      |
| Biggest pos cost            | 724.2     |
| Volume quote                | 473606.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0632%   |
| Final balance               | 1375.11   |
| Final equity                | 1375.11   |
| Net PNL + fees              | 375.113   |
| Total gain                  | 40.79%    |
| Average daily gain          | 0.0362%   |
| DG mean std ratio           | 0.03749   |
| Price action distance mean  | 0.0322064 |
| Price action distance std   | 0.0381454 |
| Price action distance max   | 0.308761  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7841    |
| Equity/balance ratio std    | 0.01463   |
| No. fills                   | 21100     |
| No. entries                 | 13467     |
| No. closes                  | 7633      |
| No. initial entries         | 7380      |
| No. reentries               | 6087      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 7632      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 1.63903   |
| Max hours stuck             | 282.833   |
| PNL sum                     | 407.9     |
| Profit sum                  | 410.7     |
| Loss sum                    | -2.806    |
| Fee sum                     | -32.82    |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 628.5     |
| Volume quote                | 328234.0  |
+-----------------------------+-----------+
