+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0896%   |
| Final balance               | 1572.68   |
| Final equity                | 1572.59   |
| Net PNL + fees              | 572.682   |
| Total gain                  | 60.26%    |
| Average daily gain          | 0.0529%   |
| DG mean std ratio           | 0.04241   |
| Price action distance mean  | 0.0544075 |
| Price action distance std   | 0.151907  |
| Price action distance max   | 1.59079   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6931    |
| Equity/balance ratio std    | 0.03843   |
| No. fills                   | 18413     |
| No. entries                 | 9290      |
| No. closes                  | 9123      |
| No. initial entries         | 7569      |
| No. reentries               | 1716      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 110       |
| No. normal closes           | 9013      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 2.81584   |
| Max hours stuck             | 779.467   |
| PNL sum                     | 602.6     |
| Profit sum                  | 713.6     |
| Loss sum                    | -111.0    |
| Fee sum                     | -29.9     |
| Biggest pos size            | 2403.0    |
| Biggest pos cost            | 691.9     |
| Volume quote                | 299043.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.176%   |
| Final balance               | 410.061   |
| Final equity                | 410.034   |
| Net PNL + fees              | -589.939  |
| Total gain                  | -58.23%   |
| Average daily gain          | -0.024%   |
| DG mean std ratio           | -0.007115 |
| Price action distance mean  | 0.0292878 |
| Price action distance std   | 0.0660383 |
| Price action distance max   | 0.645899  |
| Closest bankruptcy          | 6.07%     |
| Lowest equity/balance ratio | 0.08819   |
| Equity/balance ratio std    | 0.06266   |
| No. fills                   | 14937     |
| No. entries                 | 8046      |
| No. closes                  | 6891      |
| No. initial entries         | 6370      |
| No. reentries               | 1650      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 273       |
| No. normal closes           | 6618      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 4.76068   |
| Max hours stuck             | 255.767   |
| PNL sum                     | -582.3    |
| Profit sum                  | 158.4     |
| Loss sum                    | -740.8    |
| Fee sum                     | -7.634    |
| Biggest pos size            | 1971.0    |
| Biggest pos cost            | 517.8     |
| Volume quote                | 76344.1   |
+-----------------------------+-----------+
