+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.296%    |
| Final balance               | 6010.01   |
| Final equity                | 2652.59   |
| Net PNL + fees              | 5010.01   |
| Total gain                  | 531.3%    |
| Average daily gain          | 0.198%    |
| DG mean std ratio           | 0.06257   |
| Price action distance mean  | 0.233845  |
| Price action distance std   | 0.625278  |
| Price action distance max   | 3.4608    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.295     |
| Equity/balance ratio std    | 0.1802    |
| No. fills                   | 52847     |
| No. entries                 | 30925     |
| No. closes                  | 21922     |
| No. initial entries         | 20378     |
| No. reentries               | 10547     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21922     |
| Average n fills per day     | 79.1      |
| Mean hours stuck            | 0.798336  |
| Max hours stuck             | 1880.85   |
| PNL sum                     | 5313.0    |
| Profit sum                  | 5313.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -303.3    |
| Biggest pos size            | 372.9     |
| Biggest pos cost            | 5461.0    |
| Volume quote                | 3033290.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.689  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06613  |
| Price action distance mean  | 0.315832  |
| Price action distance std   | 0.317468  |
| Price action distance max   | 0.911269  |
| Closest bankruptcy          | 5.551%    |
| Lowest equity/balance ratio | 0.07233   |
| Equity/balance ratio std    | 0.06611   |
| No. fills                   | 1759      |
| No. entries                 | 1411      |
| No. closes                  | 347       |
| No. initial entries         | 98        |
| No. reentries               | 1313      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 347       |
| Average n fills per day     | 2.63      |
| Mean hours stuck            | 22.1646   |
| Max hours stuck             | 12701.7   |
| PNL sum                     | -937.3    |
| Profit sum                  | 70.81     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -1.435    |
| Biggest pos size            | 32.8      |
| Biggest pos cost            | 99.6      |
| Volume quote                | 14251.3   |
+-----------------------------+-----------+
