+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 2240.23   |
| Final equity                | 2237.19   |
| Net PNL + fees              | 1240.23   |
| Total gain                  | 135.2%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.115     |
| Price action distance mean  | 0.0134527 |
| Price action distance std   | 0.0220034 |
| Price action distance max   | 0.840227  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5855    |
| Equity/balance ratio std    | 0.0139    |
| No. fills                   | 45450     |
| No. entries                 | 25794     |
| No. closes                  | 19656     |
| No. initial entries         | 19587     |
| No. reentries               | 6207      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19656     |
| Average n fills per day     | 58.1      |
| Mean hours stuck            | 0.875128  |
| Max hours stuck             | 509.933   |
| PNL sum                     | 1352.0    |
| Profit sum                  | 1352.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -111.6    |
| Biggest pos size            | 310.4     |
| Biggest pos cost            | 2009.0    |
| Volume quote                | 1115770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0462%   |
| Final balance               | 1033.34   |
| Final equity                | 1021.4    |
| Net PNL + fees              | 33.3426   |
| Total gain                  | 3.517%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.02665   |
| Price action distance mean  | 0.547602  |
| Price action distance std   | 0.303072  |
| Price action distance max   | 0.900419  |
| Closest bankruptcy          | 18.17%    |
| Lowest equity/balance ratio | 0.1703    |
| Equity/balance ratio std    | 0.2081    |
| No. fills                   | 5401      |
| No. entries                 | 4383      |
| No. closes                  | 1018      |
| No. initial entries         | 1019      |
| No. reentries               | 3364      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1018      |
| Average n fills per day     | 6.91      |
| Mean hours stuck            | 6.52103   |
| Max hours stuck             | 15687.0   |
| PNL sum                     | 35.17     |
| Profit sum                  | 35.17     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.824    |
| Biggest pos size            | 22.8      |
| Biggest pos cost            | 94.82     |
| Volume quote                | 18235.4   |
+-----------------------------+-----------+
