+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.272%    |
| Final balance               | 6251.76   |
| Final equity                | 6242.79   |
| Net PNL + fees              | 5251.76   |
| Total gain                  | 541.8%    |
| Average daily gain          | 0.271%    |
| DG mean std ratio           | 0.124     |
| Price action distance mean  | 0.0402754 |
| Price action distance std   | 0.0586964 |
| Price action distance max   | 0.586774  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6637    |
| Equity/balance ratio std    | 0.046     |
| No. fills                   | 15396     |
| No. entries                 | 8969      |
| No. closes                  | 6427      |
| No. initial entries         | 6054      |
| No. reentries               | 2915      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6427      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 1.86199   |
| Max hours stuck             | 1885.97   |
| PNL sum                     | 5418.0    |
| Profit sum                  | 5418.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -166.0    |
| Biggest pos size            | 327294.0  |
| Biggest pos cost            | 5613.0    |
| Volume quote                | 1659740.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.99   |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04938  |
| Price action distance mean  | 0.0773403 |
| Price action distance std   | 0.140398  |
| Price action distance max   | 0.906273  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.121     |
| Equity/balance ratio std    | 0.01619   |
| No. fills                   | 83        |
| No. entries                 | 58        |
| No. closes                  | 24        |
| No. initial entries         | 23        |
| No. reentries               | 35        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24        |
| Average n fills per day     | 0.112     |
| Mean hours stuck            | 225.608   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -937.9    |
| Profit sum                  | 14.03     |
| Loss sum                    | -951.9    |
| Fee sum                     | -0.08101  |
| Biggest pos size            | 27699.0   |
| Biggest pos cost            | 92.18     |
| Volume quote                | 717.944   |
+-----------------------------+-----------+
