+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1819.61   |
| Final equity                | 1819.46   |
| Net PNL + fees              | 819.606   |
| Total gain                  | 87.91%    |
| Average daily gain          | 0.0851%   |
| DG mean std ratio           | 0.07723   |
| Price action distance mean  | 0.0190241 |
| Price action distance std   | 0.0261028 |
| Price action distance max   | 0.748185  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7855    |
| Equity/balance ratio std    | 0.01      |
| No. fills                   | 15870     |
| No. entries                 | 7103      |
| No. closes                  | 8767      |
| No. initial entries         | 5066      |
| No. reentries               | 1271      |
| No. unstuck entries         | 766       |
| No. unstuck closes          | 2143      |
| No. normal closes           | 6624      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 2.03589   |
| Max hours stuck             | 70.05     |
| PNL sum                     | 879.1     |
| Profit sum                  | 2124.0    |
| Loss sum                    | -1245.0   |
| Fee sum                     | -59.45    |
| Biggest pos size            | 431.1     |
| Biggest pos cost            | 1089.0    |
| Volume quote                | 594452.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.183  |
| Total gain                  | -90.32%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03365  |
| Price action distance mean  | 0.140734  |
| Price action distance std   | 0.193803  |
| Price action distance max   | 0.640319  |
| Closest bankruptcy          | 5.924%    |
| Lowest equity/balance ratio | 0.1071    |
| Equity/balance ratio std    | 0.1181    |
| No. fills                   | 625       |
| No. entries                 | 388       |
| No. closes                  | 236       |
| No. initial entries         | 210       |
| No. reentries               | 163       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 19        |
| No. normal closes           | 217       |
| Average n fills per day     | 0.824     |
| Mean hours stuck            | 34.0355   |
| Max hours stuck             | 12295.1   |
| PNL sum                     | -903.2    |
| Profit sum                  | 266.1     |
| Loss sum                    | -1169.0   |
| Fee sum                     | -2.008    |
| Biggest pos size            | 259.4     |
| Biggest pos cost            | 634.6     |
| Volume quote                | 19516.0   |
+-----------------------------+-----------+
