+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.178%   |
| Final balance               | 2586.94  |
| Final equity                | 1098.67  |
| Net PNL + fees              | 1586.94  |
| Total gain                  | 163.0%   |
| Average daily gain          | 0.0507%  |
| DG mean std ratio           | 0.01705  |
| Price action distance mean  | 1.41719  |
| Price action distance std   | 1.7824   |
| Price action distance max   | 8.55922  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3645   |
| Equity/balance ratio std    | 0.2284   |
| No. fills                   | 11170    |
| No. entries                 | 6606     |
| No. closes                  | 4564     |
| No. initial entries         | 4010     |
| No. reentries               | 2596     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4564     |
| Average n fills per day     | 14.8     |
| Mean hours stuck            | 3.85629  |
| Max hours stuck             | 12283.7  |
| PNL sum                     | 1630.0   |
| Profit sum                  | 1630.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -43.31   |
| Biggest pos size            | 490.8    |
| Biggest pos cost            | 1836.0   |
| Volume quote                | 433061.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -6.24%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -925.497 |
| Total gain                  | -92.37%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.06002 |
| Price action distance mean  | 0.295588 |
| Price action distance std   | 0.238118 |
| Price action distance max   | 0.759252 |
| Closest bankruptcy          | 5.611%   |
| Lowest equity/balance ratio | 0.08377  |
| Equity/balance ratio std    | 0.0998   |
| No. fills                   | 1468     |
| No. entries                 | 966      |
| No. closes                  | 501      |
| No. initial entries         | 448      |
| No. reentries               | 518      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 501      |
| Average n fills per day     | 1.95     |
| Mean hours stuck            | 18.8089  |
| Max hours stuck             | 15224.4  |
| PNL sum                     | -923.7   |
| Profit sum                  | 88.84    |
| Loss sum                    | -1013.0  |
| Fee sum                     | -1.767   |
| Biggest pos size            | 158.1    |
| Biggest pos cost            | 315.8    |
| Volume quote                | 17356.1  |
+-----------------------------+----------+
