+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0825%   |
| Final balance               | 1445.78   |
| Final equity                | 1445.32   |
| Net PNL + fees              | 445.776   |
| Total gain                  | 49.06%    |
| Average daily gain          | 0.047%    |
| DG mean std ratio           | 0.045     |
| Price action distance mean  | 0.0301061 |
| Price action distance std   | 0.0735767 |
| Price action distance max   | 1.65159   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6884    |
| Equity/balance ratio std    | 0.02474   |
| No. fills                   | 46161     |
| No. entries                 | 25363     |
| No. closes                  | 20798     |
| No. initial entries         | 20649     |
| No. reentries               | 4711      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 150       |
| No. normal closes           | 20648     |
| Average n fills per day     | 51.7      |
| Mean hours stuck            | 2.07087   |
| Max hours stuck             | 624.017   |
| PNL sum                     | 490.6     |
| Profit sum                  | 503.5     |
| Loss sum                    | -12.93    |
| Fee sum                     | -44.79    |
| Biggest pos size            | 31.08     |
| Biggest pos cost            | 716.8     |
| Volume quote                | 447934.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.264  |
| Total gain                  | -89.58%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04967  |
| Price action distance mean  | 0.0249247 |
| Price action distance std   | 0.0445216 |
| Price action distance max   | 0.646476  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.08629   |
| Equity/balance ratio std    | 0.0266    |
| No. fills                   | 8462      |
| No. entries                 | 5388      |
| No. closes                  | 3073      |
| No. initial entries         | 3074      |
| No. reentries               | 2314      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3073      |
| Average n fills per day     | 9.47      |
| Mean hours stuck            | 5.73936   |
| Max hours stuck             | 12664.5   |
| PNL sum                     | -895.8    |
| Profit sum                  | 152.7     |
| Loss sum                    | -1048.0   |
| Fee sum                     | -7.458    |
| Biggest pos size            | 49.66     |
| Biggest pos cost            | 572.2     |
| Volume quote                | 74012.3   |
+-----------------------------+-----------+
