+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 2921.72   |
| Final equity                | 2919.17   |
| Net PNL + fees              | 1921.72   |
| Total gain                  | 194.0%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.07052   |
| Price action distance mean  | 0.0265467 |
| Price action distance std   | 0.041856  |
| Price action distance max   | 1.03253   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5383    |
| Equity/balance ratio std    | 0.02891   |
| No. fills                   | 2964      |
| No. entries                 | 1783      |
| No. closes                  | 1181      |
| No. initial entries         | 1043      |
| No. reentries               | 740       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1181      |
| Average n fills per day     | 2.96      |
| Mean hours stuck            | 12.2778   |
| Max hours stuck             | 624.783   |
| PNL sum                     | 1940.0    |
| Profit sum                  | 1940.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.68    |
| Biggest pos size            | 72196.0   |
| Biggest pos cost            | 2578.0    |
| Volume quote                | 186776.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0821%   |
| Final balance               | 1077.6    |
| Final equity                | 1077.6    |
| Net PNL + fees              | 77.602    |
| Total gain                  | 7.842%    |
| Average daily gain          | 0.00813%  |
| DG mean std ratio           | 0.02212   |
| Price action distance mean  | 0.0394715 |
| Price action distance std   | 0.0885405 |
| Price action distance max   | 0.54576   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8909    |
| Equity/balance ratio std    | 0.01188   |
| No. fills                   | 1917      |
| No. entries                 | 1207      |
| No. closes                  | 710       |
| No. initial entries         | 554       |
| No. reentries               | 653       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 710       |
| Average n fills per day     | 1.91      |
| Mean hours stuck            | 14.3865   |
| Max hours stuck             | 1172.1    |
| PNL sum                     | 78.42     |
| Profit sum                  | 78.42     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8157   |
| Biggest pos size            | 7614.0    |
| Biggest pos cost            | 96.78     |
| Volume quote                | 8157.17   |
+-----------------------------+-----------+
