+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1534.17   |
| Final equity                | 1527.59   |
| Net PNL + fees              | 534.167   |
| Total gain                  | 67.35%    |
| Average daily gain          | 0.0649%   |
| DG mean std ratio           | 0.04875   |
| Price action distance mean  | 0.0188301 |
| Price action distance std   | 0.0305741 |
| Price action distance max   | 0.951176  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7558    |
| Equity/balance ratio std    | 0.0118    |
| No. fills                   | 48160     |
| No. entries                 | 26856     |
| No. closes                  | 21304     |
| No. initial entries         | 16659     |
| No. reentries               | 9564      |
| No. unstuck entries         | 633       |
| No. unstuck closes          | 806       |
| No. normal closes           | 20498     |
| Average n fills per day     | 63.5      |
| Mean hours stuck            | 0.94977   |
| Max hours stuck             | 95.85     |
| PNL sum                     | 673.5     |
| Profit sum                  | 2933.0    |
| Loss sum                    | -2259.0   |
| Fee sum                     | -139.4    |
| Biggest pos size            | 358.9     |
| Biggest pos cost            | 1093.0    |
| Volume quote                | 1393700.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.438  |
| Total gain                  | -94.0%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07257  |
| Price action distance mean  | 0.0739946 |
| Price action distance std   | 0.124238  |
| Price action distance max   | 0.645209  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.08771   |
| Equity/balance ratio std    | 0.07411   |
| No. fills                   | 11302     |
| No. entries                 | 6847      |
| No. closes                  | 4454      |
| No. initial entries         | 4322      |
| No. reentries               | 2468      |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 30        |
| No. normal closes           | 4424      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 3.9671    |
| Max hours stuck             | 9617.58   |
| PNL sum                     | -940.0    |
| Profit sum                  | 298.0     |
| Loss sum                    | -1238.0   |
| Fee sum                     | -11.42    |
| Biggest pos size            | 350.9     |
| Biggest pos cost            | 591.6     |
| Volume quote                | 113867.0  |
+-----------------------------+-----------+
