+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1533.73   |
| Final equity                | 1531.69   |
| Net PNL + fees              | 533.725   |
| Total gain                  | 55.84%    |
| Average daily gain          | 0.0661%   |
| DG mean std ratio           | 0.09014   |
| Price action distance mean  | 0.023902  |
| Price action distance std   | 0.033884  |
| Price action distance max   | 0.683662  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7968    |
| Equity/balance ratio std    | 0.009984  |
| No. fills                   | 23908     |
| No. entries                 | 13681     |
| No. closes                  | 10227     |
| No. initial entries         | 9826      |
| No. reentries               | 3852      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 63        |
| No. normal closes           | 10164     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 1.95176   |
| Max hours stuck             | 178.15    |
| PNL sum                     | 558.4     |
| Profit sum                  | 587.7     |
| Loss sum                    | -29.29    |
| Fee sum                     | -24.69    |
| Biggest pos size            | 140.2     |
| Biggest pos cost            | 702.1     |
| Volume quote                | 246888.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.141%   |
| Final balance               | 621.977   |
| Final equity                | 621.973   |
| Net PNL + fees              | -378.023  |
| Total gain                  | -36.98%   |
| Average daily gain          | -0.0351%  |
| DG mean std ratio           | -0.0139   |
| Price action distance mean  | 0.0511108 |
| Price action distance std   | 0.0936717 |
| Price action distance max   | 0.539101  |
| Closest bankruptcy          | 37.46%    |
| Lowest equity/balance ratio | 0.4161    |
| Equity/balance ratio std    | 0.0691    |
| No. fills                   | 14105     |
| No. entries                 | 9291      |
| No. closes                  | 4814      |
| No. initial entries         | 4634      |
| No. reentries               | 4648      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 40        |
| No. normal closes           | 4774      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 1.76102   |
| Max hours stuck             | 299.633   |
| PNL sum                     | -369.8    |
| Profit sum                  | 196.1     |
| Loss sum                    | -565.9    |
| Fee sum                     | -8.272    |
| Biggest pos size            | 118.9     |
| Biggest pos cost            | 539.7     |
| Volume quote                | 82715.0   |
+-----------------------------+-----------+
