+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00522% |
| Final balance               | 968.575   |
| Final equity                | 824.06    |
| Net PNL + fees              | -31.4252  |
| Total gain                  | 4.867%    |
| Average daily gain          | 0.0673%   |
| DG mean std ratio           | 0.01507   |
| Price action distance mean  | 0.361632  |
| Price action distance std   | 0.49185   |
| Price action distance max   | 3.02017   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3181    |
| Equity/balance ratio std    | 0.195     |
| No. fills                   | 36051     |
| No. entries                 | 21416     |
| No. closes                  | 14635     |
| No. initial entries         | 13359     |
| No. reentries               | 8036      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 268       |
| No. normal closes           | 14367     |
| Average n fills per day     | 53.6      |
| Mean hours stuck            | 1.2053    |
| Max hours stuck             | 2160.17   |
| PNL sum                     | 48.67     |
| Profit sum                  | 1382.0    |
| Loss sum                    | -1334.0   |
| Fee sum                     | -80.1     |
| Biggest pos size            | 216.6     |
| Biggest pos cost            | 1647.0    |
| Volume quote                | 800999.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.485  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.06297  |
| Price action distance mean  | 0.373613  |
| Price action distance std   | 0.305378  |
| Price action distance max   | 0.911182  |
| Closest bankruptcy          | 5.906%    |
| Lowest equity/balance ratio | 0.06753   |
| Equity/balance ratio std    | 0.1185    |
| No. fills                   | 3797      |
| No. entries                 | 2083      |
| No. closes                  | 1713      |
| No. initial entries         | 1713      |
| No. reentries               | 370       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1713      |
| Average n fills per day     | 5.64      |
| Mean hours stuck            | 21.3841   |
| Max hours stuck             | 12616.7   |
| PNL sum                     | -937.9    |
| Profit sum                  | 11.97     |
| Loss sum                    | -949.8    |
| Fee sum                     | -0.6107   |
| Biggest pos size            | 43.5      |
| Biggest pos cost            | 91.93     |
| Volume quote                | 6015.3    |
+-----------------------------+-----------+
