+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.259%    |
| Final balance               | 2087.06   |
| Final equity                | 1710.49   |
| Net PNL + fees              | 1087.06   |
| Total gain                  | 113.2%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.08569   |
| Price action distance mean  | 0.0937013 |
| Price action distance std   | 0.21521   |
| Price action distance max   | 1.40916   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7076    |
| Equity/balance ratio std    | 0.06298   |
| No. fills                   | 31439     |
| No. entries                 | 15703     |
| No. closes                  | 15736     |
| No. initial entries         | 11524     |
| No. reentries               | 4141      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 3965      |
| No. normal closes           | 11771     |
| Average n fills per day     | 55.4      |
| Mean hours stuck            | 0.437947  |
| Max hours stuck             | 204.517   |
| PNL sum                     | 1132.0    |
| Profit sum                  | 1301.0    |
| Loss sum                    | -169.2    |
| Fee sum                     | -45.15    |
| Biggest pos size            | 58790.0   |
| Biggest pos cost            | 1119.0    |
| Volume quote                | 451515.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.874  |
| Total gain                  | -94.06%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03735  |
| Price action distance mean  | 0.0336763 |
| Price action distance std   | 0.0707104 |
| Price action distance max   | 0.637538  |
| Closest bankruptcy          | 3.737%    |
| Lowest equity/balance ratio | 0.1205    |
| Equity/balance ratio std    | 0.01226   |
| No. fills                   | 752       |
| No. entries                 | 465       |
| No. closes                  | 286       |
| No. initial entries         | 286       |
| No. reentries               | 179       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 285       |
| Average n fills per day     | 1.32      |
| Mean hours stuck            | 18.1035   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -940.6    |
| Profit sum                  | 83.7      |
| Loss sum                    | -1024.0   |
| Fee sum                     | -1.299    |
| Biggest pos size            | 68883.0   |
| Biggest pos cost            | 538.3     |
| Volume quote                | 12449.7   |
+-----------------------------+-----------+
