+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | AVAXUSDT   |
| No. days                    | 749.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.107%     |
| Final balance               | 1494.45    |
| Final equity                | 1494.13    |
| Net PNL + fees              | 494.45     |
| Total gain                  | 59.5%      |
| Average daily gain          | 0.063%     |
| DG mean std ratio           | 0.04444    |
| Price action distance mean  | 0.0174389  |
| Price action distance std   | 0.0431052  |
| Price action distance max   | 0.989813   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7517     |
| Equity/balance ratio std    | 0.01617    |
| No. fills                   | 48410      |
| No. entries                 | 27623      |
| No. closes                  | 20787      |
| No. initial entries         | 18291      |
| No. reentries               | 9011       |
| No. unstuck entries         | 321        |
| No. unstuck closes          | 1777       |
| No. normal closes           | 19010      |
| Average n fills per day     | 64.6       |
| Mean hours stuck            | 1.03892    |
| Max hours stuck             | 65.3       |
| PNL sum                     | 595.0      |
| Profit sum                  | 2368.0     |
| Loss sum                    | -1773.0    |
| Fee sum                     | -100.6     |
| Biggest pos size            | 192.6      |
| Biggest pos cost            | 1117.0     |
| Volume quote                | 1005670.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0188%   |
| Final balance               | 932.057    |
| Final equity                | 932.036    |
| Net PNL + fees              | -67.9433   |
| Total gain                  | -2.062%    |
| Average daily gain          | -0.000945% |
| DG mean std ratio           | -0.0007137 |
| Price action distance mean  | 0.0155435  |
| Price action distance std   | 0.0188809  |
| Price action distance max   | 0.29531    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7915     |
| Equity/balance ratio std    | 0.01065    |
| No. fills                   | 37512      |
| No. entries                 | 18726      |
| No. closes                  | 18786      |
| No. initial entries         | 14656      |
| No. reentries               | 3661       |
| No. unstuck entries         | 409        |
| No. unstuck closes          | 2012       |
| No. normal closes           | 16774      |
| Average n fills per day     | 50.0       |
| Mean hours stuck            | 2.07939    |
| Max hours stuck             | 79.1833    |
| PNL sum                     | -20.62     |
| Profit sum                  | 1083.0     |
| Loss sum                    | -1103.0    |
| Fee sum                     | -47.32     |
| Biggest pos size            | 176.3      |
| Biggest pos cost            | 564.1      |
| Volume quote                | 473206.0   |
+-----------------------------+------------+
