+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.215%    |
| Final balance               | 2221.37   |
| Final equity                | 2219.75   |
| Net PNL + fees              | 1221.37   |
| Total gain                  | 126.6%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.1391    |
| Price action distance mean  | 0.0307055 |
| Price action distance std   | 0.0380499 |
| Price action distance max   | 0.428619  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8499    |
| Equity/balance ratio std    | 0.01016   |
| No. fills                   | 27714     |
| No. entries                 | 16083     |
| No. closes                  | 11631     |
| No. initial entries         | 11536     |
| No. reentries               | 4547      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11631     |
| Average n fills per day     | 37.3      |
| Mean hours stuck            | 1.60828   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 1266.0    |
| Profit sum                  | 1266.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.66    |
| Biggest pos size            | 97309.0   |
| Biggest pos cost            | 1091.0    |
| Volume quote                | 446609.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.043  |
| Total gain                  | -91.74%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03227  |
| Price action distance mean  | 0.0565812 |
| Price action distance std   | 0.102238  |
| Price action distance max   | 0.636056  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.1262    |
| Equity/balance ratio std    | 0.04464   |
| No. fills                   | 2620      |
| No. entries                 | 303       |
| No. closes                  | 2316      |
| No. initial entries         | 112       |
| No. reentries               | 185       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 2204      |
| No. normal closes           | 112       |
| Average n fills per day     | 3.53      |
| Mean hours stuck            | 33.9486   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -917.4    |
| Profit sum                  | 50.44     |
| Loss sum                    | -967.8    |
| Fee sum                     | -0.6472   |
| Biggest pos size            | 148321.0  |
| Biggest pos cost            | 524.5     |
| Volume quote                | 5987.89   |
+-----------------------------+-----------+
