+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.31%     |
| Final balance               | 2692.82   |
| Final equity                | 2683.45   |
| Net PNL + fees              | 1692.82   |
| Total gain                  | 177.9%    |
| Average daily gain          | 0.161%    |
| DG mean std ratio           | 0.1399    |
| Price action distance mean  | 0.031032  |
| Price action distance std   | 0.0479998 |
| Price action distance max   | 0.704923  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7938    |
| Equity/balance ratio std    | 0.01607   |
| No. fills                   | 39065     |
| No. entries                 | 22968     |
| No. closes                  | 16097     |
| No. initial entries         | 13156     |
| No. reentries               | 9697      |
| No. unstuck entries         | 115       |
| No. unstuck closes          | 2577      |
| No. normal closes           | 13520     |
| Average n fills per day     | 61.2      |
| Mean hours stuck            | 0.807937  |
| Max hours stuck             | 267.5     |
| PNL sum                     | 1779.0    |
| Profit sum                  | 2115.0    |
| Loss sum                    | -336.2    |
| Fee sum                     | -86.11    |
| Biggest pos size            | 36623.0   |
| Biggest pos cost            | 1365.0    |
| Volume quote                | 861117.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.121  |
| Total gain                  | -89.56%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.0456   |
| Price action distance mean  | 0.110297  |
| Price action distance std   | 0.133816  |
| Price action distance max   | 0.644062  |
| Closest bankruptcy          | 5.877%    |
| Lowest equity/balance ratio | 0.09518   |
| Equity/balance ratio std    | 0.06445   |
| No. fills                   | 6589      |
| No. entries                 | 4672      |
| No. closes                  | 1916      |
| No. initial entries         | 1759      |
| No. reentries               | 2908      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 141       |
| No. normal closes           | 1775      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 3.46261   |
| Max hours stuck             | 10825.5   |
| PNL sum                     | -895.6    |
| Profit sum                  | 196.1     |
| Loss sum                    | -1092.0   |
| Fee sum                     | -6.496    |
| Biggest pos size            | 32587.0   |
| Biggest pos cost            | 594.7     |
| Volume quote                | 64367.9   |
+-----------------------------+-----------+
