+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 1613.68   |
| Final equity                | 1377.68   |
| Net PNL + fees              | 613.676   |
| Total gain                  | 63.69%    |
| Average daily gain          | 0.0593%   |
| DG mean std ratio           | 0.0749    |
| Price action distance mean  | 0.0634901 |
| Price action distance std   | 0.14165   |
| Price action distance max   | 0.75458   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7849    |
| Equity/balance ratio std    | 0.04824   |
| No. fills                   | 19066     |
| No. entries                 | 10766     |
| No. closes                  | 8300      |
| No. initial entries         | 8155      |
| No. reentries               | 2611      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8300      |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 0.721613  |
| Max hours stuck             | 1739.2    |
| PNL sum                     | 636.9     |
| Profit sum                  | 636.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.22    |
| Biggest pos size            | 1596.0    |
| Biggest pos cost            | 807.0     |
| Volume quote                | 232227.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0534%   |
| Final balance               | 1163.68   |
| Final equity                | 1163.63   |
| Net PNL + fees              | 163.679   |
| Total gain                  | 17.02%    |
| Average daily gain          | 0.192%    |
| DG mean std ratio           | 0.03187   |
| Price action distance mean  | 0.0573726 |
| Price action distance std   | 0.124769  |
| Price action distance max   | 0.627605  |
| Closest bankruptcy          | 12.44%    |
| Lowest equity/balance ratio | 0.1654    |
| Equity/balance ratio std    | 0.128     |
| No. fills                   | 8061      |
| No. entries                 | 4326      |
| No. closes                  | 3735      |
| No. initial entries         | 3619      |
| No. reentries               | 707       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 3727      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 1.71235   |
| Max hours stuck             | 1104.98   |
| PNL sum                     | 170.2     |
| Profit sum                  | 171.5     |
| Loss sum                    | -1.259    |
| Fee sum                     | -6.53     |
| Biggest pos size            | 1144.0    |
| Biggest pos cost            | 565.7     |
| Volume quote                | 65300.3   |
+-----------------------------+-----------+
