+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 4225.32   |
| Final equity                | 4224.96   |
| Net PNL + fees              | 3225.32   |
| Total gain                  | 337.9%    |
| Average daily gain          | 0.196%    |
| DG mean std ratio           | 0.1833    |
| Price action distance mean  | 0.013337  |
| Price action distance std   | 0.0141245 |
| Price action distance max   | 0.39463   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7432    |
| Equity/balance ratio std    | 0.008689  |
| No. fills                   | 40926     |
| No. entries                 | 23223     |
| No. closes                  | 17703     |
| No. initial entries         | 17026     |
| No. reentries               | 6197      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17703     |
| Average n fills per day     | 53.9      |
| Mean hours stuck            | 1.53197   |
| Max hours stuck             | 136.267   |
| PNL sum                     | 3379.0    |
| Profit sum                  | 3379.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -153.6    |
| Biggest pos size            | 752.2     |
| Biggest pos cost            | 3724.0    |
| Volume quote                | 1536170.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.933  |
| Total gain                  | -93.67%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05226  |
| Price action distance mean  | 0.343187  |
| Price action distance std   | 0.352729  |
| Price action distance max   | 0.911166  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.06443   |
| Equity/balance ratio std    | 0.1463    |
| No. fills                   | 902       |
| No. entries                 | 656       |
| No. closes                  | 245       |
| No. initial entries         | 169       |
| No. reentries               | 487       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 245       |
| Average n fills per day     | 1.19      |
| Mean hours stuck            | 24.6401   |
| Max hours stuck             | 12295.4   |
| PNL sum                     | -936.7    |
| Profit sum                  | 23.95     |
| Loss sum                    | -960.7    |
| Fee sum                     | -0.2033   |
| Biggest pos size            | 47.3      |
| Biggest pos cost            | 93.38     |
| Volume quote                | 1939.92   |
+-----------------------------+-----------+
