+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0954%   |
| Final balance               | 1429.53   |
| Final equity                | 1426.5    |
| Net PNL + fees              | 429.529   |
| Total gain                  | 48.87%    |
| Average daily gain          | 0.0556%   |
| DG mean std ratio           | 0.05532   |
| Price action distance mean  | 0.0251024 |
| Price action distance std   | 0.0474303 |
| Price action distance max   | 0.871625  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7659    |
| Equity/balance ratio std    | 0.01688   |
| No. fills                   | 34539     |
| No. entries                 | 17771     |
| No. closes                  | 16768     |
| No. initial entries         | 14574     |
| No. reentries               | 3103      |
| No. unstuck entries         | 94        |
| No. unstuck closes          | 72        |
| No. normal closes           | 16696     |
| Average n fills per day     | 46.1      |
| Mean hours stuck            | 2.40227   |
| Max hours stuck             | 435.083   |
| PNL sum                     | 488.7     |
| Profit sum                  | 1359.0    |
| Loss sum                    | -870.5    |
| Fee sum                     | -59.14    |
| Biggest pos size            | 181.7     |
| Biggest pos cost            | 844.5     |
| Volume quote                | 591361.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0838%  |
| Final balance               | 730.316   |
| Final equity                | 730.28    |
| Net PNL + fees              | -269.684  |
| Total gain                  | -25.97%   |
| Average daily gain          | 0.00498%  |
| DG mean std ratio           | 0.00173   |
| Price action distance mean  | 0.0329191 |
| Price action distance std   | 0.0497358 |
| Price action distance max   | 0.55567   |
| Closest bankruptcy          | 33.31%    |
| Lowest equity/balance ratio | 0.3761    |
| Equity/balance ratio std    | 0.037     |
| No. fills                   | 14304     |
| No. entries                 | 7798      |
| No. closes                  | 6506      |
| No. initial entries         | 6274      |
| No. reentries               | 1508      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 19        |
| No. normal closes           | 6487      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 2.90116   |
| Max hours stuck             | 218.1     |
| PNL sum                     | -259.7    |
| Profit sum                  | 237.8     |
| Loss sum                    | -497.5    |
| Fee sum                     | -9.992    |
| Biggest pos size            | 140.3     |
| Biggest pos cost            | 528.6     |
| Volume quote                | 99923.4   |
+-----------------------------+-----------+
