+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 1835.95   |
| Final equity                | 1541.3    |
| Net PNL + fees              | 835.945   |
| Total gain                  | 92.43%    |
| Average daily gain          | 0.0678%   |
| DG mean std ratio           | 0.05415   |
| Price action distance mean  | 0.183311  |
| Price action distance std   | 0.38608   |
| Price action distance max   | 2.79122   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6331    |
| Equity/balance ratio std    | 0.08484   |
| No. fills                   | 72167     |
| No. entries                 | 40214     |
| No. closes                  | 31953     |
| No. initial entries         | 31885     |
| No. reentries               | 8325      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 69        |
| No. normal closes           | 31884     |
| Average n fills per day     | 100.0     |
| Mean hours stuck            | 0.893993  |
| Max hours stuck             | 2495.5    |
| PNL sum                     | 924.3     |
| Profit sum                  | 981.6     |
| Loss sum                    | -57.31    |
| Fee sum                     | -88.37    |
| Biggest pos size            | 23130.0   |
| Biggest pos cost            | 945.6     |
| Volume quote                | 883741.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -896.564  |
| Total gain                  | -88.54%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.03937  |
| Price action distance mean  | 0.0906241 |
| Price action distance std   | 0.116989  |
| Price action distance max   | 0.643736  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.09632   |
| Equity/balance ratio std    | 0.05393   |
| No. fills                   | 11000     |
| No. entries                 | 7073      |
| No. closes                  | 3926      |
| No. initial entries         | 3792      |
| No. reentries               | 3279      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 135       |
| No. normal closes           | 3791      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 3.05654   |
| Max hours stuck             | 12792.7   |
| PNL sum                     | -885.4    |
| Profit sum                  | 244.8     |
| Loss sum                    | -1130.0   |
| Fee sum                     | -11.13    |
| Biggest pos size            | 35660.0   |
| Biggest pos cost            | 615.3     |
| Volume quote                | 110635.0  |
+-----------------------------+-----------+
