+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1467.63   |
| Final equity                | 1377.12   |
| Net PNL + fees              | 467.627   |
| Total gain                  | 49.07%    |
| Average daily gain          | 0.0462%   |
| DG mean std ratio           | 0.05008   |
| Price action distance mean  | 0.0584773 |
| Price action distance std   | 0.08618   |
| Price action distance max   | 0.597611  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8131    |
| Equity/balance ratio std    | 0.02893   |
| No. fills                   | 21484     |
| No. entries                 | 11880     |
| No. closes                  | 9604      |
| No. initial entries         | 9546      |
| No. reentries               | 2330      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 50        |
| No. normal closes           | 9554      |
| Average n fills per day     | 28.5      |
| Mean hours stuck            | 3.69729   |
| Max hours stuck             | 1133.85   |
| PNL sum                     | 490.7     |
| Profit sum                  | 536.8     |
| Loss sum                    | -46.1     |
| Fee sum                     | -23.03    |
| Biggest pos size            | 148.8     |
| Biggest pos cost            | 693.3     |
| Volume quote                | 230268.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.652  |
| Total gain                  | -90.77%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04403  |
| Price action distance mean  | 0.0989716 |
| Price action distance std   | 0.168881  |
| Price action distance max   | 0.646073  |
| Closest bankruptcy          | 5.893%    |
| Lowest equity/balance ratio | 0.09517   |
| Equity/balance ratio std    | 0.08372   |
| No. fills                   | 3648      |
| No. entries                 | 2076      |
| No. closes                  | 1571      |
| No. initial entries         | 1566      |
| No. reentries               | 510       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1565      |
| Average n fills per day     | 4.83      |
| Mean hours stuck            | 9.93582   |
| Max hours stuck             | 14386.3   |
| PNL sum                     | -907.7    |
| Profit sum                  | 82.11     |
| Loss sum                    | -989.9    |
| Fee sum                     | -2.907    |
| Biggest pos size            | 106.9     |
| Biggest pos cost            | 538.6     |
| Volume quote                | 28536.4   |
+-----------------------------+-----------+
