+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1704.84   |
| Final equity                | 1155.42   |
| Net PNL + fees              | 704.844   |
| Total gain                  | 73.58%    |
| Average daily gain          | 0.0309%   |
| DG mean std ratio           | 0.01978   |
| Price action distance mean  | 0.47933   |
| Price action distance std   | 0.720469  |
| Price action distance max   | 2.88034   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6556    |
| Equity/balance ratio std    | 0.127     |
| No. fills                   | 24158     |
| No. entries                 | 13686     |
| No. closes                  | 10472     |
| No. initial entries         | 10333     |
| No. reentries               | 3352      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1         |
| No. normal closes           | 10471     |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 2.77413   |
| Max hours stuck             | 3688.27   |
| PNL sum                     | 735.8     |
| Profit sum                  | 777.1     |
| Loss sum                    | -41.31    |
| Fee sum                     | -30.97    |
| Biggest pos size            | 97.7      |
| Biggest pos cost            | 874.4     |
| Volume quote                | 309723.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0821%   |
| Final balance               | 1360.23   |
| Final equity                | 1360.18   |
| Net PNL + fees              | 360.229   |
| Total gain                  | 37.55%    |
| Average daily gain          | 0.0815%   |
| DG mean std ratio           | 0.03148   |
| Price action distance mean  | 0.0314034 |
| Price action distance std   | 0.0510423 |
| Price action distance max   | 0.562756  |
| Closest bankruptcy          | 30.48%    |
| Lowest equity/balance ratio | 0.3526    |
| Equity/balance ratio std    | 0.04093   |
| No. fills                   | 15890     |
| No. entries                 | 8553      |
| No. closes                  | 7337      |
| No. initial entries         | 7082      |
| No. reentries               | 1467      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 14        |
| No. normal closes           | 7323      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 3.40261   |
| Max hours stuck             | 310.833   |
| PNL sum                     | 375.5     |
| Profit sum                  | 395.4     |
| Loss sum                    | -19.9     |
| Fee sum                     | -15.32    |
| Biggest pos size            | 120.4     |
| Biggest pos cost            | 620.8     |
| Volume quote                | 153162.0  |
+-----------------------------+-----------+
