+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0669%   |
| Final balance               | 1298.56   |
| Final equity                | 1297.95   |
| Net PNL + fees              | 298.564   |
| Total gain                  | 31.41%    |
| Average daily gain          | 0.0342%   |
| DG mean std ratio           | 0.07174   |
| Price action distance mean  | 0.0275352 |
| Price action distance std   | 0.0305972 |
| Price action distance max   | 0.411317  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8555    |
| Equity/balance ratio std    | 0.007396  |
| No. fills                   | 20330     |
| No. entries                 | 11112     |
| No. closes                  | 9218      |
| No. initial entries         | 9204      |
| No. reentries               | 1908      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 9213      |
| Average n fills per day     | 26.0      |
| Mean hours stuck            | 4.62778   |
| Max hours stuck             | 334.233   |
| PNL sum                     | 314.1     |
| Profit sum                  | 316.9     |
| Loss sum                    | -2.77     |
| Fee sum                     | -15.55    |
| Biggest pos size            | 48.9      |
| Biggest pos cost            | 582.5     |
| Volume quote                | 155480.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.502  |
| Total gain                  | -90.99%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.02785  |
| Price action distance mean  | 0.113186  |
| Price action distance std   | 0.192474  |
| Price action distance max   | 0.653296  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09589   |
| Equity/balance ratio std    | 0.1103    |
| No. fills                   | 3610      |
| No. entries                 | 2259      |
| No. closes                  | 1350      |
| No. initial entries         | 1334      |
| No. reentries               | 923       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1334      |
| Average n fills per day     | 4.62      |
| Mean hours stuck            | 12.3509   |
| Max hours stuck             | 14785.2   |
| PNL sum                     | -909.9    |
| Profit sum                  | 103.1     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -3.621    |
| Biggest pos size            | 85.2      |
| Biggest pos cost            | 549.3     |
| Volume quote                | 35696.5   |
+-----------------------------+-----------+
