+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 1958.76   |
| Final equity                | 1956.87   |
| Net PNL + fees              | 958.756   |
| Total gain                  | 103.3%    |
| Average daily gain          | 0.0929%   |
| DG mean std ratio           | 0.09927   |
| Price action distance mean  | 0.0131493 |
| Price action distance std   | 0.0230699 |
| Price action distance max   | 0.755725  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7844    |
| Equity/balance ratio std    | 0.008604  |
| No. fills                   | 41084     |
| No. entries                 | 23846     |
| No. closes                  | 17238     |
| No. initial entries         | 16158     |
| No. reentries               | 7643      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 380       |
| No. normal closes           | 16858     |
| Average n fills per day     | 54.1      |
| Mean hours stuck            | 1.28296   |
| Max hours stuck             | 59.95     |
| PNL sum                     | 1033.0    |
| Profit sum                  | 1697.0    |
| Loss sum                    | -664.5    |
| Fee sum                     | -73.79    |
| Biggest pos size            | 393.8     |
| Biggest pos cost            | 990.6     |
| Volume quote                | 737946.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.325  |
| Total gain                  | -90.96%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.04148  |
| Price action distance mean  | 0.160246  |
| Price action distance std   | 0.19707   |
| Price action distance max   | 0.645959  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08727   |
| Equity/balance ratio std    | 0.1084    |
| No. fills                   | 2171      |
| No. entries                 | 1214      |
| No. closes                  | 956       |
| No. initial entries         | 935       |
| No. reentries               | 279       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 18        |
| No. normal closes           | 938       |
| Average n fills per day     | 2.86      |
| Mean hours stuck            | 27.0565   |
| Max hours stuck             | 14873.4   |
| PNL sum                     | -909.6    |
| Profit sum                  | 87.02     |
| Loss sum                    | -996.6    |
| Fee sum                     | -2.73     |
| Biggest pos size            | 341.8     |
| Biggest pos cost            | 529.0     |
| Volume quote                | 26786.1   |
+-----------------------------+-----------+
