+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0904%   |
| Final balance               | 1406.64   |
| Final equity                | 1396.83   |
| Net PNL + fees              | 406.637   |
| Total gain                  | 43.28%    |
| Average daily gain          | 0.0524%   |
| DG mean std ratio           | 0.04114   |
| Price action distance mean  | 0.0792551 |
| Price action distance std   | 0.157053  |
| Price action distance max   | 1.29036   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7183    |
| Equity/balance ratio std    | 0.04685   |
| No. fills                   | 23959     |
| No. entries                 | 14453     |
| No. closes                  | 9506      |
| No. initial entries         | 8775      |
| No. reentries               | 5667      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 141       |
| No. normal closes           | 9365      |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 1.47045   |
| Max hours stuck             | 326.967   |
| PNL sum                     | 432.8     |
| Profit sum                  | 597.8     |
| Loss sum                    | -165.0    |
| Fee sum                     | -26.13    |
| Biggest pos size            | 168.0     |
| Biggest pos cost            | 758.5     |
| Volume quote                | 261308.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.414  |
| Total gain                  | -91.43%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04508  |
| Price action distance mean  | 0.104763  |
| Price action distance std   | 0.164537  |
| Price action distance max   | 0.655658  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.08969   |
| Equity/balance ratio std    | 0.08393   |
| No. fills                   | 2905      |
| No. entries                 | 1568      |
| No. closes                  | 1336      |
| No. initial entries         | 1301      |
| No. reentries               | 267       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 18        |
| No. normal closes           | 1318      |
| Average n fills per day     | 3.85      |
| Mean hours stuck            | 30.1883   |
| Max hours stuck             | 14383.8   |
| PNL sum                     | -914.3    |
| Profit sum                  | 51.66     |
| Loss sum                    | -965.9    |
| Fee sum                     | -2.149    |
| Biggest pos size            | 104.4     |
| Biggest pos cost            | 524.0     |
| Volume quote                | 21003.2   |
+-----------------------------+-----------+
