+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.068%    |
| Final balance               | 1393.41   |
| Final equity                | 1392.0    |
| Net PNL + fees              | 393.409   |
| Total gain                  | 40.97%    |
| Average daily gain          | 0.0414%   |
| DG mean std ratio           | 0.03464   |
| Price action distance mean  | 0.0396328 |
| Price action distance std   | 0.109986  |
| Price action distance max   | 1.77788   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6798    |
| Equity/balance ratio std    | 0.02881   |
| No. fills                   | 12833     |
| No. entries                 | 7741      |
| No. closes                  | 5092      |
| No. initial entries         | 4970      |
| No. reentries               | 2767      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 103       |
| No. normal closes           | 4989      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 2.32025   |
| Max hours stuck             | 891.25    |
| PNL sum                     | 409.7     |
| Profit sum                  | 421.5     |
| Loss sum                    | -11.83    |
| Fee sum                     | -16.25    |
| Biggest pos size            | 29.42     |
| Biggest pos cost            | 673.3     |
| Volume quote                | 162501.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.329  |
| Total gain                  | -91.16%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04742  |
| Price action distance mean  | 0.0392559 |
| Price action distance std   | 0.0846644 |
| Price action distance max   | 0.65039   |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.0908    |
| Equity/balance ratio std    | 0.06081   |
| No. fills                   | 3012      |
| No. entries                 | 1773      |
| No. closes                  | 1238      |
| No. initial entries         | 1189      |
| No. reentries               | 583       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 47        |
| No. normal closes           | 1191      |
| Average n fills per day     | 3.09      |
| Mean hours stuck            | 16.8098   |
| Max hours stuck             | 14453.2   |
| PNL sum                     | -911.6    |
| Profit sum                  | 90.51     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -2.727    |
| Biggest pos size            | 44.85     |
| Biggest pos cost            | 542.8     |
| Volume quote                | 26769.2   |
+-----------------------------+-----------+
