+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.195%   |
| Final balance               | 2140.48  |
| Final equity                | 1597.52  |
| Net PNL + fees              | 1140.48  |
| Total gain                  | 119.0%   |
| Average daily gain          | 0.067%   |
| DG mean std ratio           | 0.05246  |
| Price action distance mean  | 0.145004 |
| Price action distance std   | 0.274769 |
| Price action distance max   | 1.11068  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7383   |
| Equity/balance ratio std    | 0.07746  |
| No. fills                   | 29082    |
| No. entries                 | 17079    |
| No. closes                  | 12003    |
| No. initial entries         | 11554    |
| No. reentries               | 5525     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 13       |
| No. normal closes           | 11990    |
| Average n fills per day     | 37.2     |
| Mean hours stuck            | 1.87105  |
| Max hours stuck             | 3737.33  |
| PNL sum                     | 1190.0   |
| Profit sum                  | 1192.0   |
| Loss sum                    | -2.298   |
| Fee sum                     | -49.36   |
| Biggest pos size            | 85.5     |
| Biggest pos cost            | 1071.0   |
| Volume quote                | 493609.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -917.527 |
| Total gain                  | -91.57%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.0208  |
| Price action distance mean  | 0.1241   |
| Price action distance std   | 0.20465  |
| Price action distance max   | 0.64629  |
| Closest bankruptcy          | 5.929%   |
| Lowest equity/balance ratio | 0.08537  |
| Equity/balance ratio std    | 0.1156   |
| No. fills                   | 2023     |
| No. entries                 | 1157     |
| No. closes                  | 865      |
| No. initial entries         | 838      |
| No. reentries               | 317      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 24       |
| No. normal closes           | 841      |
| Average n fills per day     | 2.59     |
| Mean hours stuck            | 14.0954  |
| Max hours stuck             | 14793.8  |
| PNL sum                     | -915.7   |
| Profit sum                  | 48.1     |
| Loss sum                    | -963.8   |
| Fee sum                     | -1.811   |
| Biggest pos size            | 80.7     |
| Biggest pos cost            | 521.8    |
| Volume quote                | 17614.4  |
+-----------------------------+----------+
