+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 3101.47   |
| Final equity                | 3065.64   |
| Net PNL + fees              | 2101.47   |
| Total gain                  | 219.0%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.1184    |
| Price action distance mean  | 0.0264667 |
| Price action distance std   | 0.0342094 |
| Price action distance max   | 0.766888  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6062    |
| Equity/balance ratio std    | 0.01917   |
| No. fills                   | 25863     |
| No. entries                 | 14699     |
| No. closes                  | 11164     |
| No. initial entries         | 10984     |
| No. reentries               | 3715      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 42        |
| No. normal closes           | 11122     |
| Average n fills per day     | 34.3      |
| Mean hours stuck            | 2.27236   |
| Max hours stuck             | 387.717   |
| PNL sum                     | 2190.0    |
| Profit sum                  | 2192.0    |
| Loss sum                    | -1.146    |
| Fee sum                     | -88.91    |
| Biggest pos size            | 485.6     |
| Biggest pos cost            | 2214.0    |
| Volume quote                | 889136.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0627%   |
| Final balance               | 1043.95   |
| Final equity                | 1043.94   |
| Net PNL + fees              | 43.9483   |
| Total gain                  | 4.71%     |
| Average daily gain          | 0.0058%   |
| DG mean std ratio           | 0.03965   |
| Price action distance mean  | 0.0372646 |
| Price action distance std   | 0.039508  |
| Price action distance max   | 0.230288  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9734    |
| Equity/balance ratio std    | 0.00329   |
| No. fills                   | 17179     |
| No. entries                 | 9650      |
| No. closes                  | 7529      |
| No. initial entries         | 7290      |
| No. reentries               | 2359      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 7523      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 1.96198   |
| Max hours stuck             | 482.717   |
| PNL sum                     | 47.1      |
| Profit sum                  | 48.31     |
| Loss sum                    | -1.21     |
| Fee sum                     | -3.149    |
| Biggest pos size            | 19.5      |
| Biggest pos cost            | 94.76     |
| Volume quote                | 31485.1   |
+-----------------------------+-----------+
