+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0874%   |
| Final balance               | 1390.82   |
| Final equity                | 1387.59   |
| Net PNL + fees              | 390.816   |
| Total gain                  | 41.27%    |
| Average daily gain          | 0.0502%   |
| DG mean std ratio           | 0.04314   |
| Price action distance mean  | 0.0768502 |
| Price action distance std   | 0.173784  |
| Price action distance max   | 1.40288   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.708     |
| Equity/balance ratio std    | 0.04924   |
| No. fills                   | 19256     |
| No. entries                 | 10379     |
| No. closes                  | 8877      |
| No. initial entries         | 8600      |
| No. reentries               | 1776      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 51        |
| No. normal closes           | 8826      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 4.18895   |
| Max hours stuck             | 487.983   |
| PNL sum                     | 412.7     |
| Profit sum                  | 528.6     |
| Loss sum                    | -115.9    |
| Fee sum                     | -21.89    |
| Biggest pos size            | 167.3     |
| Biggest pos cost            | 735.1     |
| Volume quote                | 218888.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.664  |
| Total gain                  | -94.47%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06203  |
| Price action distance mean  | 0.228532  |
| Price action distance std   | 0.192262  |
| Price action distance max   | 0.667624  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.0883    |
| Equity/balance ratio std    | 0.1002    |
| No. fills                   | 2408      |
| No. entries                 | 1262      |
| No. closes                  | 1145      |
| No. initial entries         | 970       |
| No. reentries               | 287       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 132       |
| No. normal closes           | 1013      |
| Average n fills per day     | 3.19      |
| Mean hours stuck            | 14.8833   |
| Max hours stuck             | 15224.4   |
| PNL sum                     | -944.7    |
| Profit sum                  | 45.68     |
| Loss sum                    | -990.3    |
| Fee sum                     | -2.01     |
| Biggest pos size            | 232.3     |
| Biggest pos cost            | 522.4     |
| Volume quote                | 19805.1   |
+-----------------------------+-----------+
