+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0696%  |
| Final balance               | 1717.01  |
| Final equity                | 1716.61  |
| Net PNL + fees              | 717.013  |
| Total gain                  | 76.78%   |
| Average daily gain          | 0.106%   |
| DG mean std ratio           | 0.03633  |
| Price action distance mean  | 0.135855 |
| Price action distance std   | 0.187721 |
| Price action distance max   | 2.00685  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4203   |
| Equity/balance ratio std    | 0.09388  |
| No. fills                   | 20376    |
| No. entries                 | 11785    |
| No. closes                  | 8591     |
| No. initial entries         | 8339     |
| No. reentries               | 3446     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8591     |
| Average n fills per day     | 22.8     |
| Mean hours stuck            | 1.74871  |
| Max hours stuck             | 3044.22  |
| PNL sum                     | 767.8    |
| Profit sum                  | 767.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -50.81   |
| Biggest pos size            | 47.44    |
| Biggest pos cost            | 1485.0   |
| Volume quote                | 508062.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -11.7%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -933.944 |
| Total gain                  | -93.34%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.02952 |
| Price action distance mean  | 0.130744 |
| Price action distance std   | 0.261645 |
| Price action distance max   | 0.877359 |
| Closest bankruptcy          | 5.995%   |
| Lowest equity/balance ratio | 0.06536  |
| Equity/balance ratio std    | 0.1331   |
| No. fills                   | 1898     |
| No. entries                 | 1199     |
| No. closes                  | 698      |
| No. initial entries         | 692      |
| No. reentries               | 507      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 698      |
| Average n fills per day     | 2.12     |
| Mean hours stuck            | 25.1737  |
| Max hours stuck             | 11289.6  |
| PNL sum                     | -933.4   |
| Profit sum                  | 33.8     |
| Loss sum                    | -967.2   |
| Fee sum                     | -0.573   |
| Biggest pos size            | 10.59    |
| Biggest pos cost            | 135.0    |
| Volume quote                | 5595.36  |
+-----------------------------+----------+
