+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0794%  |
| Final balance               | 1363.85  |
| Final equity                | 1019.85  |
| Net PNL + fees              | 363.847  |
| Total gain                  | 37.9%    |
| Average daily gain          | 0.00716% |
| DG mean std ratio           | 0.007118 |
| Price action distance mean  | 0.140637 |
| Price action distance std   | 0.268149 |
| Price action distance max   | 1.09165  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7397   |
| Equity/balance ratio std    | 0.07721  |
| No. fills                   | 16012    |
| No. entries                 | 8531     |
| No. closes                  | 7481     |
| No. initial entries         | 7376     |
| No. reentries               | 1155     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 7478     |
| Average n fills per day     | 20.5     |
| Mean hours stuck            | 7.03186  |
| Max hours stuck             | 3706.28  |
| PNL sum                     | 379.0    |
| Profit sum                  | 379.6    |
| Loss sum                    | -0.59    |
| Fee sum                     | -15.13   |
| Biggest pos size            | 76.0     |
| Biggest pos cost            | 682.8    |
| Volume quote                | 151294.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.809 |
| Total gain                  | -90.73%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.03783 |
| Price action distance mean  | 0.105575 |
| Price action distance std   | 0.116193 |
| Price action distance max   | 0.647866 |
| Closest bankruptcy          | 5.927%   |
| Lowest equity/balance ratio | 0.08596  |
| Equity/balance ratio std    | 0.05449  |
| No. fills                   | 3521     |
| No. entries                 | 3007     |
| No. closes                  | 513      |
| No. initial entries         | 488      |
| No. reentries               | 2519     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 26       |
| No. normal closes           | 487      |
| Average n fills per day     | 4.5      |
| Mean hours stuck            | 13.8458  |
| Max hours stuck             | 15229.2  |
| PNL sum                     | -907.3   |
| Profit sum                  | 72.04    |
| Loss sum                    | -979.3   |
| Fee sum                     | -3.513   |
| Biggest pos size            | 103.8    |
| Biggest pos cost            | 533.5    |
| Volume quote                | 34596.9  |
+-----------------------------+----------+
