+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1589.18   |
| Final equity                | 1585.84   |
| Net PNL + fees              | 589.177   |
| Total gain                  | 62.9%     |
| Average daily gain          | 0.0707%   |
| DG mean std ratio           | 0.099     |
| Price action distance mean  | 0.0221144 |
| Price action distance std   | 0.0286342 |
| Price action distance max   | 0.360675  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8676    |
| Equity/balance ratio std    | 0.01001   |
| No. fills                   | 31377     |
| No. entries                 | 17080     |
| No. closes                  | 14297     |
| No. initial entries         | 14112     |
| No. reentries               | 2955      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 90        |
| No. normal closes           | 14207     |
| Average n fills per day     | 46.4      |
| Mean hours stuck            | 1.74691   |
| Max hours stuck             | 175.633   |
| PNL sum                     | 629.0     |
| Profit sum                  | 718.7     |
| Loss sum                    | -89.69    |
| Fee sum                     | -39.84    |
| Biggest pos size            | 244.3     |
| Biggest pos cost            | 775.2     |
| Volume quote                | 398437.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.272  |
| Total gain                  | -90.72%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.0593   |
| Price action distance mean  | 0.0821449 |
| Price action distance std   | 0.127777  |
| Price action distance max   | 0.643641  |
| Closest bankruptcy          | 5.77%     |
| Lowest equity/balance ratio | 0.09764   |
| Equity/balance ratio std    | 0.06148   |
| No. fills                   | 4368      |
| No. entries                 | 2265      |
| No. closes                  | 2102      |
| No. initial entries         | 1896      |
| No. reentries               | 360       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 199       |
| No. normal closes           | 1903      |
| Average n fills per day     | 6.45      |
| Mean hours stuck            | 13.3561   |
| Max hours stuck             | 12346.2   |
| PNL sum                     | -907.2    |
| Profit sum                  | 126.7     |
| Loss sum                    | -1034.0   |
| Fee sum                     | -5.096    |
| Biggest pos size            | 298.0     |
| Biggest pos cost            | 556.7     |
| Volume quote                | 50422.7   |
+-----------------------------+-----------+
