+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.248%    |
| Final balance               | 5795.99   |
| Final equity                | 4531.1    |
| Net PNL + fees              | 4795.99   |
| Total gain                  | 508.1%    |
| Average daily gain          | 0.243%    |
| DG mean std ratio           | 0.07512   |
| Price action distance mean  | 0.086364  |
| Price action distance std   | 0.124168  |
| Price action distance max   | 0.956899  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5551    |
| Equity/balance ratio std    | 0.08583   |
| No. fills                   | 40589     |
| No. entries                 | 23512     |
| No. closes                  | 17077     |
| No. initial entries         | 15636     |
| No. reentries               | 7876      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17077     |
| Average n fills per day     | 51.9      |
| Mean hours stuck            | 0.996177  |
| Max hours stuck             | 1879.67   |
| PNL sum                     | 5081.0    |
| Profit sum                  | 5081.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -285.0    |
| Biggest pos size            | 756.8     |
| Biggest pos cost            | 5268.0    |
| Volume quote                | 2850310.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0444%   |
| Final balance               | 1032.06   |
| Final equity                | 1023.63   |
| Net PNL + fees              | 32.0644   |
| Total gain                  | 3.359%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.02435   |
| Price action distance mean  | 0.530996  |
| Price action distance std   | 0.314479  |
| Price action distance max   | 0.897115  |
| Closest bankruptcy          | 22.93%    |
| Lowest equity/balance ratio | 0.2058    |
| Equity/balance ratio std    | 0.2001    |
| No. fills                   | 8452      |
| No. entries                 | 5904      |
| No. closes                  | 2548      |
| No. initial entries         | 2549      |
| No. reentries               | 3355      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2548      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 4.09182   |
| Max hours stuck             | 15687.0   |
| PNL sum                     | 33.59     |
| Profit sum                  | 33.59     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.524    |
| Biggest pos size            | 23.4      |
| Biggest pos cost            | 94.12     |
| Volume quote                | 15241.6   |
+-----------------------------+-----------+
