+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 643.706   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.335%    |
| Final balance               | 12408.7   |
| Final equity                | 12408.7   |
| Net PNL + fees              | 2408.7    |
| Total gain                  | 27.07%    |
| Average daily gain          | 0.0337%   |
| DG mean std ratio           | 0.1573    |
| Price action distance mean  | 0.0190621 |
| Price action distance std   | 0.0250447 |
| Price action distance max   | 0.33639   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9748    |
| Equity/balance ratio std    | 0.001232  |
| No. fills                   | 55742     |
| No. entries                 | 32718     |
| No. closes                  | 23024     |
| No. initial entries         | 19070     |
| No. reentries               | 13328     |
| No. unstuck entries         | 320       |
| No. unstuck closes          | 907       |
| No. normal closes           | 22117     |
| Average n fills per day     | 86.6      |
| Mean hours stuck            | 0.294496  |
| Max hours stuck             | 428.4     |
| PNL sum                     | 2707.0    |
| Profit sum                  | 3870.0    |
| Loss sum                    | -1163.0   |
| Fee sum                     | -298.1    |
| Biggest pos size            | 53464.0   |
| Biggest pos cost            | 1270.0    |
| Volume quote                | 1490410.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 10700.5   |
| Final equity                | 10688.2   |
| Net PNL + fees              | 700.516   |
| Total gain                  | 7.577%    |
| Average daily gain          | 0.0104%   |
| DG mean std ratio           | 0.1203    |
| Price action distance mean  | 0.0176248 |
| Price action distance std   | 0.0189653 |
| Price action distance max   | 0.214406  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9727    |
| Equity/balance ratio std    | 0.001107  |
| No. fills                   | 16758     |
| No. entries                 | 9316      |
| No. closes                  | 7442      |
| No. initial entries         | 7352      |
| No. reentries               | 1964      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7442      |
| Average n fills per day     | 26.0      |
| Mean hours stuck            | 0.926363  |
| Max hours stuck             | 87.1167   |
| PNL sum                     | 757.7     |
| Profit sum                  | 757.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -57.15    |
| Biggest pos size            | 33429.0   |
| Biggest pos cost            | 1070.0    |
| Volume quote                | 285753.0  |
+-----------------------------+-----------+
