+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.092%   |
| Final balance               | 2167.86  |
| Final equity                | 1414.77  |
| Net PNL + fees              | 1167.86  |
| Total gain                  | 117.7%   |
| Average daily gain          | 0.0968%  |
| DG mean std ratio           | 0.02873  |
| Price action distance mean  | 0.250364 |
| Price action distance std   | 0.330987 |
| Price action distance max   | 1.73642  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.428    |
| Equity/balance ratio std    | 0.1634   |
| No. fills                   | 1550     |
| No. entries                 | 938      |
| No. closes                  | 612      |
| No. initial entries         | 488      |
| No. reentries               | 450      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 612      |
| Average n fills per day     | 1.67     |
| Mean hours stuck            | 27.5631  |
| Max hours stuck             | 4200.05  |
| PNL sum                     | 1177.0   |
| Profit sum                  | 1177.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -9.175   |
| Biggest pos size            | 22.0     |
| Biggest pos cost            | 1986.0   |
| Volume quote                | 91754.9  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0494%  |
| Final balance               | 1042.43  |
| Final equity                | 1042.69  |
| Net PNL + fees              | 42.4317  |
| Total gain                  | 4.276%   |
| Average daily gain          | 0.0165%  |
| DG mean std ratio           | 0.0105   |
| Price action distance mean  | 0.342232 |
| Price action distance std   | 0.275079 |
| Price action distance max   | 0.842992 |
| Closest bankruptcy          | 93.53%   |
| Lowest equity/balance ratio | 0.5268   |
| Equity/balance ratio std    | 0.08522  |
| No. fills                   | 403      |
| No. entries                 | 233      |
| No. closes                  | 170      |
| No. initial entries         | 128      |
| No. reentries               | 105      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 170      |
| Average n fills per day     | 0.435    |
| Mean hours stuck            | 91.801   |
| Max hours stuck             | 12996.8  |
| PNL sum                     | 42.76    |
| Profit sum                  | 42.76    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3273  |
| Biggest pos size            | 2.3      |
| Biggest pos cost            | 97.55    |
| Volume quote                | 3272.92  |
+-----------------------------+----------+
