+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.249%    |
| Final balance               | 3307.74   |
| Final equity                | 3302.35   |
| Net PNL + fees              | 2307.74   |
| Total gain                  | 241.0%    |
| Average daily gain          | 0.171%    |
| DG mean std ratio           | 0.1631    |
| Price action distance mean  | 0.020601  |
| Price action distance std   | 0.0494981 |
| Price action distance max   | 0.750519  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7145    |
| Equity/balance ratio std    | 0.02366   |
| No. fills                   | 36754     |
| No. entries                 | 19305     |
| No. closes                  | 17449     |
| No. initial entries         | 15977     |
| No. reentries               | 3328      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 17428     |
| Average n fills per day     | 51.0      |
| Mean hours stuck            | 1.73664   |
| Max hours stuck             | 330.5     |
| PNL sum                     | 2410.0    |
| Profit sum                  | 2412.0    |
| Loss sum                    | -1.268    |
| Fee sum                     | -102.6    |
| Biggest pos size            | 28537.0   |
| Biggest pos cost            | 2172.0    |
| Volume quote                | 1026020.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.313%   |
| Final balance               | 471.312   |
| Final equity                | 471.317   |
| Net PNL + fees              | -528.688  |
| Total gain                  | -51.95%   |
| Average daily gain          | -0.0612%  |
| DG mean std ratio           | -0.02091  |
| Price action distance mean  | 0.0558571 |
| Price action distance std   | 0.111539  |
| Price action distance max   | 0.616768  |
| Closest bankruptcy          | 52.06%    |
| Lowest equity/balance ratio | 0.4646    |
| Equity/balance ratio std    | 0.05625   |
| No. fills                   | 16437     |
| No. entries                 | 8598      |
| No. closes                  | 7839      |
| No. initial entries         | 6657      |
| No. reentries               | 1896      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 194       |
| No. normal closes           | 7645      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 1.93457   |
| Max hours stuck             | 309.283   |
| PNL sum                     | -519.5    |
| Profit sum                  | 251.7     |
| Loss sum                    | -771.2    |
| Fee sum                     | -9.225    |
| Biggest pos size            | 23810.0   |
| Biggest pos cost            | 367.9     |
| Volume quote                | 92254.5   |
+-----------------------------+-----------+
