+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.19%    |
| Final balance               | 3106.78  |
| Final equity                | 1370.27  |
| Net PNL + fees              | 2106.78  |
| Total gain                  | 216.9%   |
| Average daily gain          | 0.0886%  |
| DG mean std ratio           | 0.03029  |
| Price action distance mean  | 0.491111 |
| Price action distance std   | 0.734699 |
| Price action distance max   | 2.92563  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4087   |
| Equity/balance ratio std    | 0.2149   |
| No. fills                   | 16273    |
| No. entries                 | 9445     |
| No. closes                  | 6828     |
| No. initial entries         | 6302     |
| No. reentries               | 3143     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6828     |
| Average n fills per day     | 21.7     |
| Mean hours stuck            | 2.63982  |
| Max hours stuck             | 3757.22  |
| PNL sum                     | 2169.0   |
| Profit sum                  | 2169.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -62.63   |
| Biggest pos size            | 156.7    |
| Biggest pos cost            | 2465.0   |
| Volume quote                | 626278.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -8.95%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -932.075 |
| Total gain                  | -93.12%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06734 |
| Price action distance mean  | 0.137481 |
| Price action distance std   | 0.2376   |
| Price action distance max   | 0.81611  |
| Closest bankruptcy          | 5.651%   |
| Lowest equity/balance ratio | 0.09151  |
| Equity/balance ratio std    | 0.06391  |
| No. fills                   | 2041     |
| No. entries                 | 1534     |
| No. closes                  | 506      |
| No. initial entries         | 454      |
| No. reentries               | 1080     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 506      |
| Average n fills per day     | 2.72     |
| Mean hours stuck            | 11.4751  |
| Max hours stuck             | 14681.1  |
| PNL sum                     | -931.2   |
| Profit sum                  | 55.33    |
| Loss sum                    | -986.5   |
| Fee sum                     | -0.8984  |
| Biggest pos size            | 62.5     |
| Biggest pos cost            | 215.9    |
| Volume quote                | 8767.85  |
+-----------------------------+----------+
