+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.299%    |
| Final balance               | 7087.78   |
| Final equity                | 7062.66   |
| Net PNL + fees              | 6087.78   |
| Total gain                  | 635.7%    |
| Average daily gain          | 0.285%    |
| DG mean std ratio           | 0.1727    |
| Price action distance mean  | 0.020634  |
| Price action distance std   | 0.0653114 |
| Price action distance max   | 0.844575  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5838    |
| Equity/balance ratio std    | 0.03598   |
| No. fills                   | 26758     |
| No. entries                 | 15352     |
| No. closes                  | 11406     |
| No. initial entries         | 10491     |
| No. reentries               | 4861      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11406     |
| Average n fills per day     | 37.1      |
| Mean hours stuck            | 0.984013  |
| Max hours stuck             | 331.8     |
| PNL sum                     | 6357.0    |
| Profit sum                  | 6357.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -269.3    |
| Biggest pos size            | 68308.0   |
| Biggest pos cost            | 6340.0    |
| Volume quote                | 2693320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.215%    |
| Final balance               | 1151.47   |
| Final equity                | 1151.48   |
| Net PNL + fees              | 151.474   |
| Total gain                  | 15.77%    |
| Average daily gain          | 0.0199%   |
| DG mean std ratio           | 0.07474   |
| Price action distance mean  | 0.0194492 |
| Price action distance std   | 0.0335841 |
| Price action distance max   | 0.418718  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9346    |
| Equity/balance ratio std    | 0.003791  |
| No. fills                   | 31807     |
| No. entries                 | 20418     |
| No. closes                  | 11389     |
| No. initial entries         | 10031     |
| No. reentries               | 10387     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11389     |
| Average n fills per day     | 44.1      |
| Mean hours stuck            | 0.808913  |
| Max hours stuck             | 305.017   |
| PNL sum                     | 157.7     |
| Profit sum                  | 157.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.215    |
| Biggest pos size            | 6455.0    |
| Biggest pos cost            | 107.3     |
| Volume quote                | 62145.4   |
+-----------------------------+-----------+
