+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0448%  |
| Final balance               | 812.721   |
| Final equity                | 812.088   |
| Net PNL + fees              | -187.279  |
| Total gain                  | -15.01%   |
| Average daily gain          | -0.0143%  |
| DG mean std ratio           | -0.01152  |
| Price action distance mean  | 0.0208875 |
| Price action distance std   | 0.0389715 |
| Price action distance max   | 1.12848   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7356    |
| Equity/balance ratio std    | 0.01437   |
| No. fills                   | 17325     |
| No. entries                 | 8476      |
| No. closes                  | 8849      |
| No. initial entries         | 7125      |
| No. reentries               | 1203      |
| No. unstuck entries         | 148       |
| No. unstuck closes          | 103       |
| No. normal closes           | 8746      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 6.60596   |
| Max hours stuck             | 189.25    |
| PNL sum                     | -150.1    |
| Profit sum                  | 817.6     |
| Loss sum                    | -967.7    |
| Fee sum                     | -37.15    |
| Biggest pos size            | 13.8      |
| Biggest pos cost            | 631.9     |
| Volume quote                | 371494.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0774%  |
| Final balance               | 698.834   |
| Final equity                | 698.834   |
| Net PNL + fees              | -301.166  |
| Total gain                  | -26.96%   |
| Average daily gain          | -0.0275%  |
| DG mean std ratio           | -0.01856  |
| Price action distance mean  | 0.0370358 |
| Price action distance std   | 0.0478062 |
| Price action distance max   | 0.332854  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7517    |
| Equity/balance ratio std    | 0.02622   |
| No. fills                   | 17048     |
| No. entries                 | 11572     |
| No. closes                  | 5476      |
| No. initial entries         | 4863      |
| No. reentries               | 6580      |
| No. unstuck entries         | 129       |
| No. unstuck closes          | 160       |
| No. normal closes           | 5316      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 1.71723   |
| Max hours stuck             | 330.4     |
| PNL sum                     | -269.6    |
| Profit sum                  | 725.1     |
| Loss sum                    | -994.7    |
| Fee sum                     | -31.61    |
| Biggest pos size            | 11.5      |
| Biggest pos cost            | 499.0     |
| Volume quote                | 316056.0  |
+-----------------------------+-----------+
