+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0463%   |
| Final balance               | 1253.43   |
| Final equity                | 1252.74   |
| Net PNL + fees              | 253.432   |
| Total gain                  | 27.63%    |
| Average daily gain          | 0.0301%   |
| DG mean std ratio           | 0.02594   |
| Price action distance mean  | 0.0245839 |
| Price action distance std   | 0.0646322 |
| Price action distance max   | 1.60706   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6916    |
| Equity/balance ratio std    | 0.02194   |
| No. fills                   | 25395     |
| No. entries                 | 13415     |
| No. closes                  | 11980     |
| No. initial entries         | 10846     |
| No. reentries               | 2534      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 782       |
| No. normal closes           | 11198     |
| Average n fills per day     | 26.0      |
| Mean hours stuck            | 3.64168   |
| Max hours stuck             | 335.583   |
| PNL sum                     | 276.3     |
| Profit sum                  | 395.9     |
| Loss sum                    | -119.7    |
| Fee sum                     | -22.82    |
| Biggest pos size            | 33.89     |
| Biggest pos cost            | 615.5     |
| Volume quote                | 228229.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.551  |
| Total gain                  | -91.94%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0476   |
| Price action distance mean  | 0.0388676 |
| Price action distance std   | 0.0854782 |
| Price action distance max   | 0.646487  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.08682   |
| Equity/balance ratio std    | 0.06044   |
| No. fills                   | 3855      |
| No. entries                 | 2056      |
| No. closes                  | 1798      |
| No. initial entries         | 1773      |
| No. reentries               | 281       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 25        |
| No. normal closes           | 1773      |
| Average n fills per day     | 3.95      |
| Mean hours stuck            | 19.7104   |
| Max hours stuck             | 14452.2   |
| PNL sum                     | -919.4    |
| Profit sum                  | 60.56     |
| Loss sum                    | -980.0    |
| Fee sum                     | -3.126    |
| Biggest pos size            | 24.45     |
| Biggest pos cost            | 527.8     |
| Volume quote                | 30800.4   |
+-----------------------------+-----------+
