+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0705%   |
| Final balance               | 1426.14   |
| Final equity                | 937.085   |
| Net PNL + fees              | 426.142   |
| Total gain                  | 44.07%    |
| Average daily gain          | 0.00788%  |
| DG mean std ratio           | 0.004686  |
| Price action distance mean  | 0.478192  |
| Price action distance std   | 0.625002  |
| Price action distance max   | 2.98957   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6197    |
| Equity/balance ratio std    | 0.1125    |
| No. fills                   | 6203      |
| No. entries                 | 3399      |
| No. closes                  | 2804      |
| No. initial entries         | 2649      |
| No. reentries               | 750       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2804      |
| Average n fills per day     | 6.16      |
| Mean hours stuck            | 15.5723   |
| Max hours stuck             | 6326.3    |
| PNL sum                     | 440.7     |
| Profit sum                  | 440.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.56    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 723.9     |
| Volume quote                | 145591.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0658%   |
| Final balance               | 1393.08   |
| Final equity                | 1393.08   |
| Net PNL + fees              | 393.078   |
| Total gain                  | 40.38%    |
| Average daily gain          | 0.0342%   |
| DG mean std ratio           | 0.06783   |
| Price action distance mean  | 0.0194601 |
| Price action distance std   | 0.0230956 |
| Price action distance max   | 0.190323  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.884     |
| Equity/balance ratio std    | 0.00592   |
| No. fills                   | 4772      |
| No. entries                 | 2794      |
| No. closes                  | 1978      |
| No. initial entries         | 1900      |
| No. reentries               | 886       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1976      |
| Average n fills per day     | 4.74      |
| Mean hours stuck            | 6.62208   |
| Max hours stuck             | 280.45    |
| PNL sum                     | 403.8     |
| Profit sum                  | 406.2     |
| Loss sum                    | -2.402    |
| Fee sum                     | -10.69    |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 674.0     |
| Volume quote                | 106922.0  |
+-----------------------------+-----------+
