+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0388%   |
| Final balance               | 1196.61   |
| Final equity                | 1195.98   |
| Net PNL + fees              | 196.606   |
| Total gain                  | 21.38%    |
| Average daily gain          | 0.0264%   |
| DG mean std ratio           | 0.02265   |
| Price action distance mean  | 0.0267271 |
| Price action distance std   | 0.0508906 |
| Price action distance max   | 1.09705   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7351    |
| Equity/balance ratio std    | 0.01657   |
| No. fills                   | 7760      |
| No. entries                 | 4206      |
| No. closes                  | 3554      |
| No. initial entries         | 3440      |
| No. reentries               | 742       |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 52        |
| No. normal closes           | 3502      |
| Average n fills per day     | 8.38      |
| Mean hours stuck            | 4.45386   |
| Max hours stuck             | 421.033   |
| PNL sum                     | 213.8     |
| Profit sum                  | 539.6     |
| Loss sum                    | -325.8    |
| Fee sum                     | -17.18    |
| Biggest pos size            | 12.3      |
| Biggest pos cost            | 630.9     |
| Volume quote                | 171786.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.204  |
| Total gain                  | -90.84%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.01789  |
| Price action distance mean  | 0.144844  |
| Price action distance std   | 0.201819  |
| Price action distance max   | 0.654249  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.08597   |
| Equity/balance ratio std    | 0.1626    |
| No. fills                   | 2010      |
| No. entries                 | 1076      |
| No. closes                  | 933       |
| No. initial entries         | 912       |
| No. reentries               | 160       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 11        |
| No. normal closes           | 922       |
| Average n fills per day     | 2.17      |
| Mean hours stuck            | 23.6088   |
| Max hours stuck             | 11232.0   |
| PNL sum                     | -908.4    |
| Profit sum                  | 82.36     |
| Loss sum                    | -990.7    |
| Fee sum                     | -2.822    |
| Biggest pos size            | 9.0       |
| Biggest pos cost            | 541.3     |
| Volume quote                | 27703.1   |
+-----------------------------+-----------+
