+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 1963.19   |
| Final equity                | 1961.04   |
| Net PNL + fees              | 963.192   |
| Total gain                  | 102.6%    |
| Average daily gain          | 0.0958%   |
| DG mean std ratio           | 0.09663   |
| Price action distance mean  | 0.0167602 |
| Price action distance std   | 0.0359197 |
| Price action distance max   | 0.69616   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7948    |
| Equity/balance ratio std    | 0.01053   |
| No. fills                   | 30401     |
| No. entries                 | 21400     |
| No. closes                  | 9001      |
| No. initial entries         | 8297      |
| No. reentries               | 12957     |
| No. unstuck entries         | 146       |
| No. unstuck closes          | 300       |
| No. normal closes           | 8701      |
| Average n fills per day     | 40.9      |
| Mean hours stuck            | 0.894774  |
| Max hours stuck             | 271.017   |
| PNL sum                     | 1026.0    |
| Profit sum                  | 1677.0    |
| Loss sum                    | -650.4    |
| Fee sum                     | -63.05    |
| Biggest pos size            | 167867.0  |
| Biggest pos cost            | 1141.0    |
| Volume quote                | 630537.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.424  |
| Total gain                  | -91.82%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03039  |
| Price action distance mean  | 0.057413  |
| Price action distance std   | 0.111091  |
| Price action distance max   | 0.632432  |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.1397    |
| Equity/balance ratio std    | 0.04997   |
| No. fills                   | 922       |
| No. entries                 | 366       |
| No. closes                  | 555       |
| No. initial entries         | 125       |
| No. reentries               | 238       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 431       |
| No. normal closes           | 124       |
| Average n fills per day     | 1.24      |
| Mean hours stuck            | 47.7828   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -918.2    |
| Profit sum                  | 96.24     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -1.176    |
| Biggest pos size            | 157622.0  |
| Biggest pos cost            | 547.6     |
| Volume quote                | 11276.7   |
+-----------------------------+-----------+
