+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0854%  |
| Final balance               | 1720.67  |
| Final equity                | 1135.44  |
| Net PNL + fees              | 720.67   |
| Total gain                  | 79.79%   |
| Average daily gain          | 0.0806%  |
| DG mean std ratio           | 0.02317  |
| Price action distance mean  | 0.188718 |
| Price action distance std   | 0.338596 |
| Price action distance max   | 1.9249   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.402    |
| Equity/balance ratio std    | 0.1564   |
| No. fills                   | 23853    |
| No. entries                 | 12250    |
| No. closes                  | 11603    |
| No. initial entries         | 9798     |
| No. reentries               | 2426     |
| No. unstuck entries         | 26       |
| No. unstuck closes          | 350      |
| No. normal closes           | 11253    |
| Average n fills per day     | 34.1     |
| Mean hours stuck            | 2.69378  |
| Max hours stuck             | 320.867  |
| PNL sum                     | 797.9    |
| Profit sum                  | 1626.0   |
| Loss sum                    | -827.6   |
| Fee sum                     | -77.21   |
| Biggest pos size            | 267.2    |
| Biggest pos cost            | 1902.0   |
| Volume quote                | 772076.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0125%  |
| Final balance               | 1007.96  |
| Final equity                | 986.28   |
| Net PNL + fees              | 7.96368  |
| Total gain                  | 0.8314%  |
| Average daily gain          | 0.105%   |
| DG mean std ratio           | 0.0223   |
| Price action distance mean  | 0.579583 |
| Price action distance std   | 0.296531 |
| Price action distance max   | 0.892986 |
| Closest bankruptcy          | 28.52%   |
| Lowest equity/balance ratio | 0.2442   |
| Equity/balance ratio std    | 0.1902   |
| No. fills                   | 1650     |
| No. entries                 | 880      |
| No. closes                  | 770      |
| No. initial entries         | 758      |
| No. reentries               | 122      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 1        |
| No. normal closes           | 769      |
| Average n fills per day     | 2.36     |
| Mean hours stuck            | 20.6049  |
| Max hours stuck             | 13462.4  |
| PNL sum                     | 8.314    |
| Profit sum                  | 8.652    |
| Loss sum                    | -0.3385  |
| Fee sum                     | -0.3498  |
| Biggest pos size            | 19.7     |
| Biggest pos cost            | 91.89    |
| Volume quote                | 3498.31  |
+-----------------------------+----------+
